 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  114500    1.3398259317E+00    1.7258081444E-01    1.2445162616E+01
  114600    1.3580329448E+00    1.2287727779E-01    1.2624048031E+01
  114700    1.3652337903E+00    7.0004518407E-02    1.2803445742E+01
  114800    1.3609425913E+00    1.6902368311E-02    1.2984145025E+01
  114900    1.3457370051E+00   -3.3514576885E-02    1.3166970638E+01
  115000    1.3211327734E+00   -7.8797094246E-02    1.3352747842E+01
  115100    1.2892925362E+00   -1.1723068713E-01    1.3542252882E+01
  115200    1.2527023958E+00   -1.4788481744E-01    1.3736138584E+01
  115300    1.2139197003E+00   -1.7050097483E-01    1.3934829308E+01
  115400    1.1754086333E+00   -1.8533069888E-01    1.4138397918E+01
  115500    1.1394190688E+00   -1.9300292536E-01    1.4346450171E+01
  115600    1.1078548660E+00   -1.9444906271E-01    1.4558055667E+01
  115700    1.0821128035E+00   -1.9086664027E-01    1.4771763591E+01
  115800    1.0629586367E+00   -1.8365115995E-01    1.4985700716E+01
  115900    1.0505555389E+00   -1.7423881795E-01    1.5197724392E+01
  116000    1.0446549288E+00   -1.6391513836E-01    1.5405608654E+01
  116100    1.0447928223E+00   -1.5371914517E-01    1.5607255680E+01
  116200    1.0503511073E+00   -1.4447838102E-01    1.5800908650E+01
  116300    1.0605257838E+00   -1.3687467073E-01    1.5985292429E+01
  116400    1.0743361274E+00   -1.3144945624E-01    1.6159629493E+01
  116500    1.0907219281E+00   -1.2856562838E-01    1.6323558565E+01
  116600    1.1086633514E+00   -1.2838780108E-01    1.6477027220E+01
  116700    1.1272543844E+00   -1.3090046520E-01    1.6620203770E+01
  116800    1.1457236736E+00   -1.3594311813E-01    1.6753406233E+01
  116900    1.1634327203E+00   -1.4324270286E-01    1.6877035541E+01
  117000    1.1798743715E+00   -1.5244033149E-01    1.6991514427E+01
  117100    1.1946755984E+00   -1.6311691004E-01    1.7097239855E+01
  117200    1.2075989907E+00   -1.7482035112E-01    1.7194552762E+01
  117300    1.2185377451E+00   -1.8709327924E-01    1.7283724010E+01
  117400    1.2275025822E+00   -1.9949838947E-01    1.7364952988E+01
  117500    1.2346018920E+00   -2.1163879307E-01    1.7438374623E+01
  117600    1.2400177145E+00   -2.2317171482E-01    1.7504070800E+01
  117700    1.2439803830E+00   -2.3381512332E-01    1.7562083075E+01
  117800    1.2467442581E+00   -2.4334794918E-01    1.7612424651E+01
  117900    1.2485662844E+00   -2.5160529582E-01    1.7655090596E+01
  118000    1.2496883073E+00   -2.5847039950E-01    1.7690065969E+01
  118100    1.2503233877E+00   -2.6386508918E-01    1.7717331953E+01
  118200    1.2506458374E+00   -2.6774024854E-01    1.7736870259E+01
  118300    1.2507844160E+00   -2.7006742436E-01    1.7748666133E+01
  118400    1.2508180520E+00   -2.7083236388E-01    1.7752710275E+01
  118500    1.2507735297E+00   -2.7003096005E-01    1.7748999885E+01
  118600    1.2506247698E+00   -2.6766785254E-01    1.7737538984E+01
  118700    1.2502935700E+00   -2.6375775925E-01    1.7718338068E+01
  118800    1.2496519288E+00   -2.5832946110E-01    1.7691413038E+01
  118900    1.2485263162E+00   -2.5143219143E-01    1.7656783274E+01
  119000    1.2467044394E+00   -2.4314395468E-01    1.7614468634E+01
  119100    1.2439451350E+00   -2.3358100045E-01    1.7564485076E+01
  119200    1.2399919427E+00   -2.2290732293E-01    1.7506838589E+01
  119300    1.2345906444E+00   -2.1134270148E-01    1.7441517143E+01
  119400    1.2275105461E+00   -1.9916754894E-01    1.7368480585E+01
  119500    1.2185685880E+00   -1.8672282116E-01    1.7287648762E+01
  119600    1.2076545898E+00   -1.7440357896E-01    1.7198888891E+01
  119700    1.1947552311E+00   -1.6264552529E-01    1.7102004126E+01
  119800    1.1799739720E+00   -1.5190489761E-01    1.6996726395E+01
  119900    1.1635443015E+00   -1.4263330289E-01    1.6882717446E+01
  120000    1.1458349619E+00   -1.3525012295E-01    1.6759582340E+01
  120100    1.1273485771E+00   -1.3011533630E-01    1.6626898984E+01
  120200    1.1087187410E+00   -1.2750395668E-01    1.6484264958E+01
  120300    1.0907111925E+00   -1.2757958252E-01    1.6331358121E+01
  120400    1.0742257014E+00   -1.3036243914E-01    1.6168003228E+01
  120500    1.0602766981E+00   -1.3569438307E-01    1.5994242598E+01
  120600    1.0499226034E+00   -1.4321974056E-01    1.5810423192E+01
  120700    1.0441475261E+00   -1.5240343082E-01    1.5617303616E+01
  120800    1.0437615364E+00   -1.6256951883E-01    1.5416138028E+01
  120900    1.0493869533E+00   -1.7289936714E-01    1.5208665592E+01
  121000    1.0614899060E+00   -1.8236842366E-01    1.4996974710E+01
  121100    1.0803256591E+00   -1.8970801571E-01    1.4783291332E+01
  121200    1.1057491304E+00   -1.9349417491E-01    1.4569766044E+01
  121300    1.1370234098E+00   -1.9233483865E-01    1.4358286379E+01
  121400    1.1727845632E+00   -1.8502799894E-01    1.4150322235E+01
  121500    1.2111595508E+00   -1.7063202563E-01    1.3946825922E+01
  121600    1.2499249378E+00   -1.4850213961E-01    1.3748213477E+01
  121700    1.2866378643E+00   -1.1836320791E-01    1.3554430891E+01
  121800    1.3187552223E+00   -8.0439441590E-02    1.3365068477E+01
  121900    1.3437933155E+00   -3.5614919690E-02    1.3179483814E+01
  122000    1.3595730722E+00    1.4450301810E-02    1.2996907678E+01
  122100    1.3645388091E+00    6.7357570474E-02    1.2816519597E+01
  122200    1.3580527141E+00    1.2022368720E-01    1.2637497976E+01
  122300    1.3405327110E+00    1.7010977251E-01    1.2459055218E+01
  122400    1.3133525618E+00    2.1449273688E-01    1.2280464448E+01
  122500    1.2785288440E+00    2.5161988972E-01    1.2101085195E+01
  122600    1.2383175319E+00    2.8063833527E-01    1.1920397990E+01
  122700    1.1948761243E+00    3.0148976328E-01    1.1738059202E+01
  122800    1.1500959195E+00    3.1465666834E-01    1.1553981141E+01
  122900    1.1056035696E+00    3.2089086438E-01    1.1368427385E+01
  123000    1.0628403092E+00    3.2103055290E-01    1.1182100288E+01
  123100    1.0231040368E+00    3.1594203377E-01    1.0996187431E+01
  123200    9.8748916069E-01    3.0654530252E-01    1.0812326340E+01
  123300    9.5675578737E-01    2.9383829633E-01    1.0632474264E+01
  123400    9.3122794578E-01    2.7886082681E-01    1.0458723620E+01
  123500    9.1079200744E-01    2.6261002587E-01    1.0293118774E+01
  123600    8.9499620371E-01    2.4595720506E-01    1.0137519627E+01
  123700    8.8320580629E-01    2.2960374607E-01    9.9935261648E+00
  123800    8.7474665328E-01    2.1408203848E-01    9.8624335704E+00
  123900    8.6898581930E-01    1.9978221792E-01    9.7451981484E+00
  124000    8.6534948389E-01    1.8698086084E-01    9.6424285590E+00
  124100    8.6331511034E-01    1.7586175144E-01    9.5544185915E+00
  124200    8.6240902606E-01    1.6653247784E-01    9.4812170679E+00
  124300    8.6221550802E-01    1.5904219096E-01    9.4227145662E+00
  124400    8.6238959686E-01    1.5340102405E-01    9.3787260580E+00
  124500    8.6266659242E-01    1.4959856106E-01    9.3490573717E+00
  124600    8.6286648426E-01    1.4761883291E-01    9.3335522254E+00
  124700    8.6289492323E-01    1.4745061772E-01    9.3321214426E+00
  124800    8.6274297971E-01    1.4909280138E-01    9.3447572244E+00
  124900    8.6248711574E-01    1.5255488577E-01    9.3715344663E+00
  125000    8.6228950813E-01    1.5785265699E-01    9.4125993170E+00
  125100    8.6239753666E-01    1.6499891295E-01    9.4681432958E+00
  125200    8.6314027617E-01    1.7398937134E-01    9.5383601373E+00
  125300    8.6492006508E-01    1.8478472880E-01    9.6233832255E+00
  125400    8.6819998141E-01    1.9729115970E-01    9.7232055262E+00
  125500    8.7349329699E-01    2.1134206249E-01    9.8375921071E+00
  125600    8.8136351220E-01    2.2668146125E-01    9.9660048171E+00
  125700    8.9243309338E-01    2.4294448473E-01    1.0107560811E+01
  125800    9.0737442507E-01    2.5962981096E-01    1.0261033522E+01
  125900    9.2684344440E-01    2.7607055200E-01    1.0424883136E+01
  126000    9.5134536622E-01    2.9142578347E-01    1.0597298496E+01
  126100    9.8107517560E-01    3.0471503385E-01    1.0776262715E+01
  126200    1.0158009562E+00    3.1489617249E-01    1.0959676515E+01
  126300    1.0548424722E+00    3.2095487665E-01    1.1145535625E+01
  126400    1.0971568068E+00    3.2195421438E-01    1.1332120195E+01
  126500    1.1414737623E+00    3.1701950005E-01    1.1518141648E+01
  126600    1.1863774384E+00    3.0530465455E-01    1.1702798553E+01
  126700    1.2302819790E+00    2.8602763189E-01    1.1885743645E+01
  126800    1.2713500073E+00    2.5862940291E-01    1.2067001296E+01
  126900    1.3074653976E+00    2.2303614374E-01    1.2246871293E+01
  127000    1.3363639063E+00    1.7992898958E-01    1.2425844176E+01
  127100    1.3559442017E+00    1.3088896157E-01    1.2604541261E+01
  127200    1.3646723959E+00    7.8316362832E-02    1.2783676787E+01
  127300    1.3619267232E+00    2.5113293692E-02    1.2964031121E+01
  127400    1.3481458326E+00   -2.5779133357E-02    1.3146424555E+01
  127500    1.3247336628E+00   -7.1832708474E-02    1.3331683796E+01
  127600    1.2937842472E+00   -1.1122857583E-01    1.3520594842E+01
  127700    1.2577560831E+00   -1.4293504646E-01    1.3713832465E+01
  127800    1.2192075304E+00   -1.6661233802E-01    1.3911858861E+01
  127900    1.1806216609E+00   -1.8245276416E-01    1.4114801783E+01
  128000    1.1442816970E+00   -1.9104187031E-01    1.4322336125E+01
  128100    1.1121429764E+00   -1.9327508350E-01    1.4533605908E+01
  128200    1.0856751926E+00   -1.9031837099E-01    1.4747227304E+01
  128300    1.0657287363E+00   -1.8354836836E-01    1.4961376302E+01
  128400    1.0525400485E+00   -1.7440674021E-01    1.5173935529E+01
  128500    1.0459065861E+00   -1.6420673665E-01    1.5382677221E+01
  128600    1.0453900368E+00   -1.5402058311E-01    1.5585472646E+01
  128700    1.0503937451E+00   -1.4470179562E-01    1.5780508594E+01
  128800    1.0601354097E+00   -1.3695318487E-01    1.5966441416E+01
  128900    1.0736479815E+00   -1.3133986555E-01    1.6142428810E+01
  129000    1.0898699511E+00   -1.2825216258E-01    1.6308057743E+01
  129100    1.1077673834E+00   -1.2788110545E-01    1.6463237985E+01
  129200    1.1264140037E+00   -1.3023267306E-01    1.6608111744E+01
  129300    1.1450167114E+00   -1.3516221666E-01    1.6742981220E+01
  129400    1.1629152562E+00   -1.4240760122E-01    1.6868240690E+01
  129500    1.1795809460E+00   -1.5161636734E-01    1.6984313379E+01
  129600    1.1946199516E+00   -1.6237137832E-01    1.7091601258E+01
  129700    1.2077758913E+00   -1.7421814211E-01    1.7190452354E+01
  129800    1.2189260602E+00   -1.8669304841E-01    1.7281144832E+01
  129900    1.2280693206E+00   -1.9934969352E-01    1.7363884419E+01
  130000    1.2353067465E+00   -2.1178045162E-01    1.7438810829E+01
  130100    1.2408176043E+00   -2.2363142855E-01    1.7506009057E+01
  130200    1.2448335787E+00   -2.3461017542E-01    1.7565522250E+01
  130300    1.2476138159E+00   -2.4448668120E-01    1.7617363966E+01
  130400    1.2494226676E+00   -2.5308899651E-01    1.7661528708E+01
  130500    1.2505112065E+00   -2.6029526535E-01    1.7698000349E+01
  130600    1.2511028390E+00   -2.6602398176E-01    1.7726758503E+01
  130700    1.2513827786E+00   -2.7022405649E-01    1.7747783128E+01
  130800    1.2514908195E+00   -2.7286591618E-01    1.7761057687E+01
  130900    1.2515167429E+00   -2.7393447942E-01    1.7766571187E+01
  131000    1.2514977505E+00   -2.7342453249E-01    1.7764319337E+01
  131100    1.2514174990E+00   -2.7133878364E-01    1.7754304988E+01
  131200    1.2512065485E+00   -2.6768869694E-01    1.7736537911E+01
  131300    1.2507443030E+00   -2.6249805878E-01    1.7711033906E+01
  131400    1.2498627743E+00   -2.5580906972E-01    1.7677813102E+01
  131500    1.2483527079E+00   -2.4769054268E-01    1.7636897259E+01
  131600    1.2459727236E+00   -2.3824750044E-01    1.7588305764E+01
  131700    1.2424620925E+00   -2.2763110948E-01    1.7532050022E+01
  131800    1.2375575380E+00   -2.1604751145E-01    1.7468125902E+01
  131900    1.2310139881E+00   -2.0376381736E-01    1.7396504089E+01
  132000    1.2226285280E+00   -1.9110944476E-01    1.7317118504E+01
  132100    1.2122660064E+00   -1.7847123636E-01    1.7229853558E+01
  132200    1.1998839904E+00   -1.6628146332E-01    1.7134531966E+01
  132300    1.1855542604E+00   -1.5499884355E-01    1.7030905914E+01
  132400    1.1694780414E+00   -1.4508392888E-01    1.6918655434E+01
  132500    1.1519931071E+00   -1.3697135556E-01    1.6797398290E+01
  132600    1.1335732823E+00   -1.3104196512E-01    1.6666715361E+01
  132700    1.1148245557E+00   -1.2759670482E-01    1.6526193660E+01
  132800    1.0964841087E+00   -1.2683084309E-01    1.6375484900E+01
  132900    1.0794227273E+00   -1.2880377501E-01    1.6214372154E+01
  133000    1.0646339730E+00   -1.3340374308E-01    1.6042839354E+01
  133100    1.0531791073E+00   -1.4032209738E-01    1.5861152388E+01
  133200    1.0460772328E+00   -1.4906141397E-01    1.5669961852E+01
  133300    1.0441912923E+00   -1.5897420722E-01    1.5470398361E+01
  133400    1.0481885473E+00   -1.6927784147E-01    1.5264091114E+01
  133500    1.0585704741E+00   -1.7900364360E-01    1.5053062097E+01
  133600    1.0756524207E+00   -1.8694066047E-01    1.4839525384E+01
  133700    1.0994049169E+00   -1.9168836183E-01    1.4625669139E+01
  133800    1.1292466339E+00   -1.9182932440E-01    1.4413460584E+01
  133900    1.1639631535E+00   -1.8610457231E-01    1.4204481789E+01
  134000    1.2017944621E+00   -1.7350394310E-01    1.3999814637E+01
  134100    1.2405919581E+00   -1.5330408965E-01    1.3800001110E+01
  134200    1.2779570069E+00   -1.2512928416E-01    1.3605091258E+01
  134300    1.3113593713E+00   -8.9068196790E-02    1.3414750010E+01
  134400    1.3382829084E+00   -4.5830809656E-02    1.3228380726E+01
  134500    1.3564482813E+00    3.1164373728E-03    1.3045237148E+01
  134600    1.3641190954E+00    5.5542483451E-02    1.2864506637E+01
  134700    1.3604133892E+00    1.0865213239E-01    1.2685365481E+01
  134800    1.3454896027E+00    1.5948023294E-01    1.2507016952E+01
  134900    1.3205071543E+00    2.0536583732E-01    1.2328719426E+01
  135000    1.2873583359E+00    2.4434735004E-01    1.2149811283E+01
  135100    1.2482735453E+00    2.7535235516E-01    1.1969741853E+01
  135200    1.2054543687E+00    2.9814667159E-01    1.1788119745E+01
  135300    1.1608584969E+00    3.1310726027E-01    1.1604786264E+01
  135400    1.1161641278E+00    3.2094386148E-01    1.1419908059E+01
  135500    1.0728411549E+00    3.2248676733E-01    1.1234068826E+01
  135600    1.0322136159E+00    3.1859681784E-01    1.1048329865E+01
  135700    9.9542941611E-01    3.1017592413E-01    1.0864219420E+01
  135800    9.6334181136E-01    2.9819958399E-01    1.0683625809E+01
  135900    9.3639178364E-01    2.8369909018E-01    1.0508622271E+01
  136000    9.1457719848E-01    2.6768689006E-01    1.0341279151E+01
  136100    8.9752680283E-01    2.5106976378E-01    1.0183511828E+01
  136200    8.8464418938E-01    2.3459320778E-01    1.0036990893E+01
  136300    8.7525899491E-01    2.1883145600E-01    9.9030936661E+00
  136400    8.6872631911E-01    2.0420938647E-01    9.7828685571E+00
  136500    8.6445947324E-01    1.9103199044E-01    9.6770185817E+00
  136600    8.6192614679E-01    1.7950718375E-01    9.5859225909E+00
  136700    8.6064332890E-01    1.6976292957E-01    9.5096959877E+00
  136800    8.6018360542E-01    1.6186438886E-01    9.4482740625E+00
  136900    8.6018753834E-01    1.5583289905E-01    9.4014963437E+00
  137000    8.6037431223E-01    1.5166471454E-01    9.3691773538E+00
  137100    8.6054756078E-01    1.4934681433E-01    9.3511583794E+00
  137200    8.6059727596E-01    1.4886820289E-01    9.3473407625E+00
  137300    8.6049994298E-01    1.5022622954E-01    9.3577032796E+00
  137400    8.6031849499E-01    1.5342793557E-01    9.3823057327E+00
  137500    8.6020245112E-01    1.5848645482E-01    9.4212792555E+00
  137600    8.6038726572E-01    1.6541240581E-01    9.4748019924E+00
  137700    8.6119089698E-01    1.7420040667E-01    9.5430575892E+00
  137800    8.6300571447E-01    1.8481162545E-01    9.6261744594E+00
  137900    8.6628635751E-01    1.9715453773E-01    9.7241475050E+00
  138000    8.7153910407E-01    2.1106665463E-01    9.8367517271E+00
  138100    8.7932103695E-01    2.2629786924E-01    9.9634664520E+00
  138200    8.9024798140E-01    2.4249130486E-01    1.0103431552E+01
  138300    9.0498676168E-01    2.5915652698E-01    1.0255445104E+01
  138400    9.2419315852E-01    2.7564049942E-01    1.0417990967E+01
  138500    9.4838264568E-01    2.9111724138E-01    1.0589278466E+01
  138600    9.7777290605E-01    3.0461866855E-01    1.0767304668E+01
  138700    1.0121645022E+00    3.1510894210E-01    1.0949973172E+01
  138800    1.0509127660E+00    3.2157315726E-01    1.1135268468E+01
  138900    1.0930060704E+00    3.2307006321E-01    1.1321445403E+01
  139000    1.1371991137E+00    3.1872071300E-01    1.1507180400E+01
  139100    1.1820991827E+00    3.0767376626E-01    1.1691634413E+01
  139200    1.2261475583E+00    2.8913369588E-01    1.1874425627E+01
  139300    1.2675378294E+00    2.6251018343E-01    1.2055549796E+01
  139400    1.3041798056E+00    2.2767432787E-01    1.2235284625E+01
  139500    1.3338151159E+00    1.8523167947E-01    1.2414104076E+01
