 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  793600    7.4041729666E-01   -3.7966621852E-01    6.3937119325E+01
  794000    7.3620256935E-01   -3.7550574046E-01    6.3958553768E+01
  794400    7.3203882404E-01   -3.7129612457E-01    6.3980050730E+01
  794800    7.2792660796E-01   -3.6703775559E-01    6.4001610947E+01
  795200    7.2386646559E-01   -3.6273098563E-01    6.4023235126E+01
  795600    7.1985893776E-01   -3.5837613581E-01    6.4044923953E+01
  796000    7.1590456058E-01   -3.5397349795E-01    6.4066678083E+01
  796400    7.1200386416E-01   -3.4952333667E-01    6.4088498145E+01
  796800    7.0815737120E-01   -3.4502589166E-01    6.4110384737E+01
  797200    7.0436559540E-01   -3.4048138007E-01    6.4132338430E+01
  797600    7.0062903971E-01   -3.3588999925E-01    6.4154359762E+01
  798000    6.9694819437E-01   -3.3125192950E-01    6.4176449243E+01
  798400    6.9332353483E-01   -3.2656733708E-01    6.4198607351E+01
  798800    6.8975551949E-01   -3.2183637722E-01    6.4220834538E+01
  799200    6.8624458726E-01   -3.1705919731E-01    6.4243131228E+01
  799600    6.8279115505E-01   -3.1223594013E-01    6.4265497820E+01
  800000    6.7939561509E-01   -3.0736674716E-01    6.4287934695E+01
  800400    6.7605833228E-01   -3.0245176190E-01    6.4310442216E+01
  800800    6.7277964138E-01   -2.9749113324E-01    6.4333020734E+01
  801200    6.6955984438E-01   -2.9248501892E-01    6.4355670594E+01
  801600    6.6639920785E-01   -2.8743358895E-01    6.4378392144E+01
  802000    6.6329796052E-01   -2.8233702913E-01    6.4401185736E+01
  802400    6.6025629099E-01   -2.7719554456E-01    6.4424051736E+01
  802800    6.5727434579E-01   -2.7200936325E-01    6.4446990531E+01
  803200    6.5435222768E-01   -2.6677873970E-01    6.4470002532E+01
  803600    6.5148999438E-01   -2.6150395851E-01    6.4493088184E+01
  804000    6.4868765762E-01   -2.5618533799E-01    6.4516247967E+01
  804400    6.4594518267E-01   -2.5082323365E-01    6.4539482404E+01
  804800    6.4326248819E-01   -2.4541804158E-01    6.4562792062E+01
  805200    6.4063944658E-01   -2.3997020159E-01    6.4586177559E+01
  805600    6.3807588459E-01   -2.3448020002E-01    6.4609639564E+01
  806000    6.3557158437E-01   -2.2894857210E-01    6.4633178799E+01
  806400    6.3312628487E-01   -2.2337590378E-01    6.4656796048E+01
  806800    6.3073968352E-01   -2.1776283293E-01    6.4680492153E+01
  807200    6.2841143827E-01   -2.1211004969E-01    6.4704268020E+01
  807600    6.2614116997E-01   -2.0641829608E-01    6.4728124625E+01
  808000    6.2392846513E-01   -2.0068836471E-01    6.4752063015E+01
  808400    6.2177287911E-01   -1.9492109655E-01    6.4776084312E+01
  808800    6.1967393974E-01   -1.8911737792E-01    6.4800189719E+01
  809200    6.1763115157E-01   -1.8327813656E-01    6.4824380520E+01
  809600    6.1564400058E-01   -1.7740433700E-01    6.4848658088E+01
  810000    6.1371195955E-01   -1.7149697527E-01    6.4873023878E+01
  810400    6.1183449408E-01   -1.6555707300E-01    6.4897479433E+01
  810800    6.1001106908E-01   -1.5958567108E-01    6.4922026378E+01
  811200    6.0824115587E-01   -1.5358382287E-01    6.4946666422E+01
  811600    6.0652423963E-01   -1.4755258706E-01    6.4971401344E+01
  812000    6.0485982719E-01   -1.4149302031E-01    6.4996232997E+01
  812400    6.0324745497E-01   -1.3540616955E-01    6.5021163298E+01
  812800    6.0168669691E-01   -1.2929306422E-01    6.5046194221E+01
  813200    6.0017717234E-01   -1.2315470835E-01    6.5071327794E+01
  813600    5.9871855357E-01   -1.1699207278E-01    6.5096566095E+01
  814000    5.9731057325E-01   -1.1080608746E-01    6.5121911245E+01
  814400    5.9595303121E-01   -1.0459763427E-01    6.5147365411E+01
  814800    5.9464580099E-01   -9.8367540416E-02    6.5172930797E+01
  815200    5.9338883580E-01   -9.2116572577E-02    6.5198609643E+01
  815600    5.9218217402E-01   -8.5845432206E-02    6.5224404221E+01
  816000    5.9102594409E-01   -7.9554751958E-02    6.5250316830E+01
  816400    5.8992036886E-01   -7.3245093457E-02    6.5276349788E+01
  816800    5.8886576915E-01   -6.6916946435E-02    6.5302505426E+01
  817200    5.8786256677E-01   -6.0570729227E-02    6.5328786076E+01
  817600    5.8691128651E-01   -5.4206790533E-02    6.5355194063E+01
  818000    5.8601255754E-01   -4.7825412339E-02    6.5381731699E+01
  818400    5.8516711374E-01   -4.1426813830E-02    6.5408401268E+01
  818800    5.8437579337E-01   -3.5011156128E-02    6.5435205023E+01
  819200    5.8363953787E-01   -2.8578547723E-02    6.5462145182E+01
  819600    5.8295939005E-01   -2.2129050436E-02    6.5489223917E+01
  820000    5.8233649175E-01   -1.5662685836E-02    6.5516443360E+01
  820400    5.8177208108E-01   -9.1794420253E-03    6.5543805589E+01
  820800    5.8126748944E-01   -2.6792807421E-03    6.5571312635E+01
  821200    5.8082413837E-01    3.8378552713E-03    6.5598966470E+01
  821600    5.8044353636E-01    1.0372034686E-02    6.5626769005E+01
  822000    5.8012727555E-01    1.6923329867E-02    6.5654722082E+01
  822400    5.7987702836E-01    2.3491809103E-02    6.5682827461E+01
  822800    5.7969454388E-01    3.0077528914E-02    6.5711086816E+01
  823200    5.7958164402E-01    3.6680526549E-02    6.5739501715E+01
  823600    5.7954021926E-01    4.3300812792E-02    6.5768073619E+01
  824000    5.7957222382E-01    4.9938365182E-02    6.5796803862E+01
  824400    5.7967967037E-01    5.6593121654E-02    6.5825693653E+01
  824800    5.7986462409E-01    6.3264974620E-02    6.5854744060E+01
  825200    5.8012919613E-01    6.9953765378E-02    6.5883956013E+01
  825600    5.8047553657E-01    7.6659278741E-02    6.5913330291E+01
  826000    5.8090582675E-01    8.3381237708E-02    6.5942867521E+01
  826400    5.8142227108E-01    9.0119298053E-02    6.5972568170E+01
  826800    5.8202708820E-01    9.6873042714E-02    6.6002432532E+01
  827200    5.8272250145E-01    1.0364197599E-01    6.6032460721E+01
  827600    5.8351072849E-01    1.1042551764E-01    6.6062652650E+01
  828000    5.8439397008E-01    1.1722299705E-01    6.6093008017E+01
  828400    5.8537439784E-01    1.2403364791E-01    6.6123526289E+01
  828800    5.8645414135E-01    1.3085660360E-01    6.6154206684E+01
  829200    5.8763527450E-01    1.3769089377E-01    6.6185048156E+01
  829600    5.8891980195E-01    1.4453544255E-01    6.6216049387E+01
  830000    5.9030964583E-01    1.5138906837E-01    6.6247208777E+01
  830400    5.9180663383E-01    1.5825048590E-01    6.6278524439E+01
  830800    5.9341248905E-01    1.6511830971E-01    6.6309994195E+01
  831200    5.9512882255E-01    1.7199105990E-01    6.6341615577E+01
  831600    5.9695712905E-01    1.7886716914E-01    6.6373385819E+01
  832000    5.9889878610E-01    1.8574499102E-01    6.6405301860E+01
  832400    6.0095505692E-01    1.9262280927E-01    6.6437360337E+01
  832800    6.0312709662E-01    1.9949884748E-01    6.6469557579E+01
  833200    6.0541596139E-01    2.0637127897E-01    6.6501889607E+01
  833600    6.0782262021E-01    2.1323823637E-01    6.6534352127E+01
  834000    6.1034796803E-01    2.2009782069E-01    6.6566940531E+01
  834400    6.1299283996E-01    2.2694810936E-01    6.6599649902E+01
  834800    6.1575802518E-01    2.3378716300E-01    6.6632475016E+01
  835200    6.1864428021E-01    2.4061303063E-01    6.6665410358E+01
  835600    6.2165234035E-01    2.4742375299E-01    6.6698450134E+01
  836000    6.2478292891E-01    2.5421736386E-01    6.6731588293E+01
  836400    6.2803676362E-01    2.6099188922E-01    6.6764818551E+01
  836800    6.3141455997E-01    2.6774534428E-01    6.6798134414E+01
  837200    6.3491703130E-01    2.7447572864E-01    6.6831529205E+01
  837600    6.3854488596E-01    2.8118101971E-01    6.6864996093E+01
  838000    6.4229882190E-01    2.8785916497E-01    6.6898528113E+01
  838400    6.4617951949E-01    2.9450807358E-01    6.6932118193E+01
  838800    6.5018763327E-01    3.0112560793E-01    6.6965759169E+01
  839200    6.5432378388E-01    3.0770957577E-01    6.6999443808E+01
  839600    6.5858855084E-01    3.1425772344E-01    6.7033164822E+01
  840000    6.6298246736E-01    3.2076773060E-01    6.7066914886E+01
  840400    6.6750601760E-01    3.2723720670E-01    6.7100686654E+01
  840800    6.7215963679E-01    3.3366368903E-01    6.7134472780E+01
  841200    6.7694371428E-01    3.4004464230E-01    6.7168265938E+01
  841600    6.8185859886E-01    3.4637745901E-01    6.7202058849E+01
  842000    6.8690460580E-01    3.5265946019E-01    6.7235844304E+01
  842400    6.9208202431E-01    3.5888789586E-01    6.7269615193E+01
  842800    6.9739112419E-01    3.6505994450E-01    6.7303364526E+01
  843200    7.0283216003E-01    3.7117271123E-01    6.7337085462E+01
  843600    7.0840537180E-01    3.7722322440E-01    6.7370771325E+01
  844000    7.1411098030E-01    3.8320843073E-01    6.7404415623E+01
  844400    7.1994917677E-01    3.8912518929E-01    6.7438012062E+01
  844800    7.2592010600E-01    3.9497026498E-01    6.7471554557E+01
  845200    7.3202384318E-01    4.0074032210E-01    6.7505037240E+01
  845600    7.3826036491E-01    4.0643191910E-01    6.7538454468E+01
  846000    7.4462951570E-01    4.1204150504E-01    6.7571800828E+01
  846400    7.5113097156E-01    4.1756541873E-01    6.7605071146E+01
  846800    7.5776420273E-01    4.2299989081E-01    6.7638260486E+01
  847200    7.6452843784E-01    4.2834104929E-01    6.7671364163E+01
  847600    7.7142263181E-01    4.3358492825E-01    6.7704377740E+01
  848000    7.7844543955E-01    4.3872747967E-01    6.7737297036E+01
  848400    7.8559519754E-01    4.4376458769E-01    6.7770118120E+01
  848800    7.9286991448E-01    4.4869208460E-01    6.7802837317E+01
  849200    8.0026727191E-01    4.5350576784E-01    6.7835451203E+01
  849600    8.0778463505E-01    4.5820141687E-01    6.7867956597E+01
  850000    8.1541907352E-01    4.6277480917E-01    6.7900350564E+01
  850400    8.2316739073E-01    4.6722173446E-01    6.7932630404E+01
  850800    8.3102616071E-01    4.7153800640E-01    6.7964793651E+01
  851200    8.3899177035E-01    4.7571947114E-01    6.7996838067E+01
  851600    8.4706046495E-01    4.7976201243E-01    6.8028761645E+01
  852000    8.5522839476E-01    4.8366155293E-01    6.8060562605E+01
  852400    8.6349166035E-01    4.8741405194E-01    6.8092239394E+01
  852800    8.7184635467E-01    4.9101549948E-01    6.8123790688E+01
  853200    8.8028859992E-01    4.9446190737E-01    6.8155215392E+01
  853600    8.8881457799E-01    4.9774929776E-01    6.8186512640E+01
  854000    8.9742055306E-01    5.0087368978E-01    6.8217681795E+01
  854400    9.0610288612E-01    5.0383108509E-01    6.8248722447E+01
  854800    9.1485804098E-01    5.0661745318E-01    6.8279634406E+01
  855200    9.2368258204E-01    5.0922871708E-01    6.8310417702E+01
  855600    9.3257316436E-01    5.1166074039E-01    6.8341072575E+01
  856000    9.4152651677E-01    5.1390931609E-01    6.8371599472E+01
  856400    9.5053941899E-01    5.1597015776E-01    6.8401999033E+01
  856800    9.5960867380E-01    5.1783889373E-01    6.8432272093E+01
  857200    9.6873107526E-01    5.1951106425E-01    6.8462419667E+01
  857600    9.7790337414E-01    5.2098212208E-01    6.8492442943E+01
  858000    9.8712224134E-01    5.2224743654E-01    6.8522343280E+01
  858400    9.9638423039E-01    5.2330230104E-01    6.8552122196E+01
  858800    1.0056857396E+00    5.2414194409E-01    6.8581781367E+01
  859200    1.0150229744E+00    5.2476154383E-01    6.8611322614E+01
  859600    1.0243919112E+00    5.2515624577E-01    6.8640747902E+01
  860000    1.0337882621E+00    5.2532118398E-01    6.8670059332E+01
  860400    1.0432074415E+00    5.2525150528E-01    6.8699259134E+01
  860800    1.0526445356E+00    5.2494239665E-01    6.8728349663E+01
  861200    1.0620942736E+00    5.2438911543E-01    6.8757333385E+01
  861600    1.0715510031E+00    5.2358702235E-01    6.8786212880E+01
  862000    1.0810086681E+00    5.2253161718E-01    6.8814990825E+01
  862400    1.0904607906E+00    5.2121857663E-01    6.8843669993E+01
  862800    1.0999004577E+00    5.1964379447E-01    6.8872253244E+01
  863200    1.1093203118E+00    5.1780342323E-01    6.8900743516E+01
  863600    1.1187125461E+00    5.1569391737E-01    6.8929143822E+01
  864000    1.1280689063E+00    5.1331207730E-01    6.8957457244E+01
  864400    1.1373806959E+00    5.1065509386E-01    6.8985686926E+01
  864800    1.1466387883E+00    5.0772059267E-01    6.9013836069E+01
  865200    1.1558336445E+00    5.0450667792E-01    6.9041907931E+01
  865600    1.1649553350E+00    5.0101197497E-01    6.9069905819E+01
  866000    1.1739935689E+00    4.9723567123E-01    6.9097833091E+01
  866400    1.1829377269E+00    4.9317755494E-01    6.9125693149E+01
  866800    1.1917768993E+00    4.8883805115E-01    6.9153489441E+01
  867200    1.2004999294E+00    4.8421825472E-01    6.9181225457E+01
  867600    1.2090954600E+00    4.7931995960E-01    6.9208904726E+01
  868000    1.2175519842E+00    4.7414568433E-01    6.9236530818E+01
  868400    1.2258578993E+00    4.6869869309E-01    6.9264107339E+01
  868800    1.2340015641E+00    4.6298301222E-01    6.9291637930E+01
  869200    1.2419713574E+00    4.5700344171E-01    6.9319126264E+01
  869600    1.2497557394E+00    4.5076556152E-01    6.9346576048E+01
  870000    1.2573433141E+00    4.4427573245E-01    6.9373991017E+01
  870400    1.2647228921E+00    4.3754109142E-01    6.9401374937E+01
  870800    1.2718835538E+00    4.3056954109E-01    6.9428731599E+01
  871200    1.2788147125E+00    4.2336973379E-01    6.9456064822E+01
  871600    1.2855061751E+00    4.1595104987E-01    6.9483378450E+01
  872000    1.2919482030E+00    4.0832357062E-01    6.9510676354E+01
  872400    1.2981315684E+00    4.0049804593E-01    6.9537962427E+01
  872800    1.3040476098E+00    3.9248585711E-01    6.9565240586E+01
  873200    1.3096882821E+00    3.8429897498E-01    6.9592514772E+01
  873600    1.3150462042E+00    3.7594991383E-01    6.9619788947E+01
  874000    1.3201147018E+00    3.6745168126E-01    6.9647067093E+01
  874400    1.3248878451E+00    3.5881772460E-01    6.9674353212E+01
  874800    1.3293604823E+00    3.5006187397E-01    6.9701651323E+01
  875200    1.3335282673E+00    3.4119828249E-01    6.9728965461E+01
  875600    1.3373876826E+00    3.3224136393E-01    6.9756299674E+01
  876000    1.3409360557E+00    3.2320572835E-01    6.9783658023E+01
  876400    1.3441715711E+00    3.1410611604E-01    6.9811044576E+01
  876800    1.3470932751E+00    3.0495733046E-01    6.9838463409E+01
  877200    1.3497010761E+00    2.9577417068E-01    6.9865918599E+01
  877600    1.3519957381E+00    2.8657136396E-01    6.9893414227E+01
  878000    1.3539788686E+00    2.7736349925E-01    6.9920954366E+01
  878400    1.3556529019E+00    2.6816496225E-01    6.9948543085E+01
  878800    1.3570210757E+00    2.5898987267E-01    6.9976184442E+01
  879200    1.3580874037E+00    2.4985202446E-01    7.0003882478E+01
  879600    1.3588566435E+00    2.4076482945E-01    7.0031641215E+01
  880000    1.3593342598E+00    2.3174126511E-01    7.0059464651E+01
  880400    1.3595263850E+00    2.2279382661E-01    7.0087356752E+01
  880800    1.3594397757E+00    2.1393448383E-01    7.0115321451E+01
  881200    1.3590817677E+00    2.0517464327E-01    7.0143362639E+01
  881600    1.3584602281E+00    1.9652511535E-01    7.0171484164E+01
  882000    1.3575835075E+00    1.8799608687E-01    7.0199689821E+01
  882400    1.3564603895E+00    1.7959709894E-01    7.0227983350E+01
  882800    1.3551000423E+00    1.7133703018E-01    7.0256368428E+01
  883200    1.3535119684E+00    1.6322408515E-01    7.0284848670E+01
  883600    1.3517059570E+00    1.5526578774E-01    7.0313427615E+01
  884000    1.3496920362E+00    1.4746897950E-01    7.0342108729E+01
  884400    1.3474804278E+00    1.3983982247E-01    7.0370895395E+01
  884800    1.3450815039E+00    1.3238380621E-01    7.0399790912E+01
  885200    1.3425057453E+00    1.2510575886E-01    7.0428798484E+01
  885600    1.3397637033E+00    1.1800986167E-01    7.0457921222E+01
  886000    1.3368659631E+00    1.1109966676E-01    7.0487162133E+01
  886400    1.3338231117E+00    1.0437811774E-01    7.0516524115E+01
  886800    1.3306457068E+00    9.7847572802E-02    7.0546009956E+01
  887200    1.3273442502E+00    9.1509829912E-02    7.0575622322E+01
  887600    1.3239291636E+00    8.5366153933E-02    7.0605363755E+01
  888000    1.3204107673E+00    7.9417305240E-02    7.0635236663E+01
  888400    1.3167992618E+00    7.3663569640E-02    7.0665243319E+01
  888800    1.3131047125E+00    6.8104789317E-02    7.0695385847E+01
  889200    1.3093370366E+00    6.2740394547E-02    7.0725666221E+01
  889600    1.3055059928E+00    5.7569435948E-02    7.0756086257E+01
  890000    1.3016211729E+00    5.2590616984E-02    7.0786647600E+01
  890400    1.2976919960E+00    4.7802326454E-02    7.0817351725E+01
  890800    1.2937277042E+00    4.3202670668E-02    7.0848199922E+01
  891200    1.2897373597E+00    3.8789504986E-02    7.0879193293E+01
  891600    1.2857298435E+00    3.4560464387E-02    7.0910332739E+01
  892000    1.2817138549E+00    3.0512992712E-02    7.0941618958E+01
  892400    1.2776979115E+00    2.6644370235E-02    7.0973052431E+01
  892800    1.2736903495E+00    2.2951739213E-02    7.1004633418E+01
  893200    1.2696993240E+00    1.9432127087E-02    7.1036361947E+01
  893600    1.2657328091E+00    1.6082467051E-02    7.1068237808E+01
  894000    1.2617985970E+00    1.2899615732E-02    7.1100260546E+01
  894400    1.2579042965E+00    9.8803677897E-03    7.1132429452E+01
