 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 3074800    1.2054038163E+00   -2.9441439624E-02    1.6873194060E+01
 3075200    1.2306395055E+00   -2.8682842743E-02    1.7079430280E+01
 3075600    1.2492014944E+00   -2.7020338655E-02    1.7272870918E+01
 3076000    1.2593004671E+00   -2.6725984327E-02    1.7454709604E+01
 3076400    1.2602864710E+00   -2.9714135020E-02    1.7625848037E+01
 3076800    1.2526322316E+00   -3.6888911476E-02    1.7786913847E+01
 3077200    1.2376514127E+00   -4.7995952574E-02    1.7938338833E+01
 3077600    1.2170914701E+00   -6.1903723998E-02    1.8080442068E+01
 3078000    1.1927486572E+00   -7.7066910723E-02    1.8213502560E+01
 3078400    1.1662049035E+00   -9.1973369267E-02    1.8337811680E+01
 3078800    1.1387133372E+00   -1.0546319140E-01    1.8453702965E+01
 3079200    1.1111991785E+00   -1.1687016073E-01    1.8561552165E+01
 3079600    1.0843195369E+00   -1.2599713546E-01    1.8661749252E+01
 3080000    1.0585338451E+00   -1.3298827723E-01    1.8754662498E+01
 3080400    1.0341603653E+00   -1.3817506121E-01    1.8840612542E+01
 3080800    1.0114148767E+00   -1.4194909697E-01    1.8919860941E+01
 3081200    9.9043655249E-01   -1.4468041770E-01    1.8992609466E+01
 3081600    9.7130650582E-01   -1.4667711549E-01    1.9059005342E+01
 3082000    9.5406230116E-01   -1.4817377256E-01    1.9119149320E+01
 3082400    9.3870987720E-01   -1.4933623305E-01    1.9173104844E+01
 3082800    9.2523342032E-01   -1.5027356711E-01    1.9220907215E+01
 3083200    9.1360344133E-01   -1.5105168854E-01    1.9262571913E+01
 3083600    9.0378326412E-01   -1.5170585051E-01    1.9298101552E+01
 3084000    8.9573413718E-01   -1.5225097336E-01    1.9327491285E+01
 3084400    8.8941917339E-01   -1.5268966802E-01    1.9350732761E+01
 3084800    8.8480630687E-01   -1.5301820339E-01    1.9367816889E+01
 3085200    8.8187043245E-01   -1.5323076606E-01    1.9378735692E+01
 3085600    8.8059486463E-01   -1.5332233025E-01    1.9383483490E+01
 3086000    8.8097221974E-01   -1.5329037752E-01    1.9382057585E+01
 3086400    8.8300478831E-01   -1.5313561762E-01    1.9374458539E+01
 3086800    8.8670442711E-01   -1.5286177524E-01    1.9360690095E+01
 3087200    8.9209196191E-01   -1.5247442297E-01    1.9340758728E+01
 3087600    8.9919605415E-01   -1.5197875592E-01    1.9314672747E+01
 3088000    9.0805144699E-01   -1.5137611505E-01    1.9282440832E+01
 3088400    9.1869647133E-01   -1.5065897989E-01    1.9244069802E+01
 3088800    9.3116966074E-01   -1.4980408777E-01    1.9199561327E+01
 3089200    9.4550529817E-01   -1.4876335220E-01    1.9148907334E+01
 3089600    9.6172769672E-01   -1.4745246002E-01    1.9092083872E+01
 3090000    9.7984400448E-01   -1.4573762086E-01    1.9029043476E+01
 3090400    9.9983532330E-01   -1.4342219729E-01    1.8959706352E+01
 3090800    1.0216459245E+00   -1.4023714589E-01    1.8883951078E+01
 3091200    1.0451702237E+00   -1.3584243060E-01    1.8801605773E+01
 3091600    1.0702366555E+00   -1.2985028247E-01    1.8712441040E+01
 3092000    1.0965862499E+00   -1.2188351235E-01    1.8616166984E+01
 3092400    1.1238415169E+00   -1.1167901857E-01    1.8512438284E+01
 3092800    1.1514597137E+00   -9.9232020038E-02    1.8400872268E+01
 3093200    1.1786681821E+00   -8.4946890780E-02    1.8281080964E+01
 3093600    1.2043939895E+00   -6.9727030827E-02    1.8152706315E+01
 3094000    1.2272242430E+00   -5.4927571186E-02    1.8015436797E+01
 3094400    1.2454523254E+00   -4.2128534993E-02    1.7868992484E+01
 3094800    1.2572605138E+00   -3.2745806569E-02    1.7713084262E+01
 3095200    1.2610483219E+00   -2.7556906771E-02    1.7547351338E+01
 3095600    1.2558447268E+00   -2.6290550555E-02    1.7371282171E+01
 3096000    1.2416770631E+00   -2.7517343509E-02    1.7184130493E+01
 3096400    1.2197433314E+00   -2.9046502859E-02    1.6984854243E+01
 3096800    1.1922809034E+00   -2.8725996772E-02    1.6772157356E+01
 3097200    1.1621702026E+00   -2.5097576401E-02    1.6544697095E+01
 3097600    1.1325400567E+00   -1.7228136892E-02    1.6301435238E+01
 3098000    1.1066883589E+00   -3.7500385288E-03    1.6042073342E+01
 3098400    1.0880401004E+00    1.7561979000E-02    1.5767478972E+01
 3098800    1.0795159085E+00    4.8815092625E-02    1.5480020692E+01
 3099200    1.0829673236E+00    9.1507220582E-02    1.5183622971E+01
 3099600    1.0995776660E+00    1.4758734306E-01    1.4883277373E+01
 3100000    1.1299132643E+00    2.1924980685E-01    1.4584178970E+01
 3100400    1.1726658816E+00    3.0632770739E-01    1.4290843643E+01
 3100800    1.2238674573E+00    4.0406354871E-01    1.4006361469E+01
 3101200    1.2776510881E+00    5.0329093042E-01    1.3731988836E+01
 3101600    1.3273296028E+00    5.9283808442E-01    1.3467272463E+01
 3102000    1.3660961304E+00    6.6268930778E-01    1.3210535924E+01
 3102400    1.3878425691E+00    7.0613527489E-01    1.2959401661E+01
 3102800    1.3884862289E+00    7.2028045485E-01    1.2711180131E+01
 3103200    1.3672536329E+00    7.0545784600E-01    1.2463111793E+01
 3103600    1.3268573500E+00    6.6403264339E-01    1.2212530752E+01
 3104000    1.2722765151E+00    5.9911728115E-01    1.1956989895E+01
 3104400    1.2090000500E+00    5.1424653396E-01    1.1694409251E+01
 3104800    1.1420030802E+00    4.1456476946E-01    1.1423343498E+01
 3105200    1.0759334570E+00    3.0816361620E-01    1.1143427147E+01
 3105600    1.0156298021E+00    2.0510134060E-01    1.0855920510E+01
 3106000    9.6553109975E-01    1.1371862491E-01    1.0563991627E+01
 3106400    9.2817289188E-01    3.7793131434E-02    1.0272399939E+01
 3106800    9.0360585121E-01   -2.3072893737E-02    9.9866933334E+00
 3107200    8.9023114269E-01   -7.1410951613E-02    9.7122934692E+00
 3107600    8.8659838751E-01   -1.0951605776E-01    9.4536486663E+00
 3108000    8.9189804585E-01   -1.3894968184E-01    9.2135280486E+00
 3108400    9.0491700553E-01   -1.6149259480E-01    8.9928601370E+00
 3108800    9.2375708496E-01   -1.7924999595E-01    8.7911936228E+00
 3109200    9.4633887988E-01   -1.9410080632E-01    8.6073286822E+00
 3109600    9.7079494553E-01   -2.0736676196E-01    8.4397824804E+00
 3110000    9.9561078431E-01   -2.1982258788E-01    8.2870506955E+00
 3110400    1.0196435669E+00   -2.3185841953E-01    8.1477475313E+00
 3110800    1.0421010634E+00   -2.4364272897E-01    8.0206620408E+00
 3111200    1.0625035581E+00   -2.5522913297E-01    7.9047614510E+00
 3111600    1.0806303456E+00   -2.6660997236E-01    7.7991716111E+00
 3112000    1.0964555354E+00   -2.7773841047E-01    7.7031497756E+00
 3112400    1.1100831770E+00   -2.8853826111E-01    7.6160566168E+00
 3112800    1.1216912974E+00   -2.9891230776E-01    7.5373330346E+00
 3113200    1.1314901115E+00   -3.0875265809E-01    7.4664847213E+00
 3113600    1.1396948256E+00   -3.1795243909E-01    7.4030733781E+00
 3114000    1.1465102469E+00   -3.2641649499E-01    7.3467115918E+00
 3114400    1.1521233673E+00   -3.3406891816E-01    7.2970591256E+00
 3114800    1.1567005478E+00   -3.4085639291E-01    7.2538197492E+00
 3115200    1.1603869754E+00   -3.4674761811E-01    7.2167384533E+00
 3115600    1.1633070506E+00   -3.5172990408E-01    7.1855990187E+00
 3116000    1.1655650475E+00   -3.5580426778E-01    7.1602218792E+00
 3116400    1.1672457754E+00   -3.5898015745E-01    7.1404622273E+00
 3116800    1.1684151465E+00   -3.6127058424E-01    7.1262083613E+00
 3117200    1.1691206252E+00   -3.6268810336E-01    7.1173803100E+00
 3117600    1.1693915558E+00   -3.6324184795E-01    7.1139287875E+00
 3118000    1.1692393671E+00   -3.6293568172E-01    7.1158345217E+00
 3118400    1.1686576538E+00   -3.6176747706E-01    7.1231079863E+00
 3118800    1.1676221336E+00   -3.5972951434E-01    7.1357895488E+00
 3119200    1.1660904820E+00   -3.5681000491E-01    7.1539500261E+00
 3119600    1.1640020432E+00   -3.5299573733E-01    7.1776916261E+00
 3120000    1.1612774206E+00   -3.4827580427E-01    7.2071492329E+00
 3120400    1.1578179481E+00   -3.4264625631E-01    7.2424919856E+00
 3120800    1.1535050571E+00   -3.3611532032E-01    7.2839251071E+00
 3121200    1.1481996088E+00   -3.2870850989E-01    7.3316919713E+00
 3121600    1.1417413928E+00   -3.2047259410E-01    7.3860764477E+00
 3122000    1.1339493141E+00   -3.1147712729E-01    7.4474055868E+00
 3122400    1.1246233737E+00   -3.0181232233E-01    7.5160526872E+00
 3122800    1.1135504597E+00   -2.9158269952E-01    7.5924408211E+00
 3123200    1.1005170400E+00   -2.8089713680E-01    7.6770474018E+00
 3123600    1.0853325594E+00   -2.6985721550E-01    7.7704116087E+00
 3124000    1.0678668359E+00   -2.5854629607E-01    7.8731476308E+00
 3124400    1.0481021878E+00   -2.4702072200E-01    7.9859657041E+00
 3124800    1.0261965056E+00   -2.3530113941E-01    8.1096992047E+00
 3125200    1.0025486968E+00   -2.2335553569E-01    8.2453326799E+00
 3125600    9.7785602261E-01   -2.1105709818E-01    8.3940245699E+00
 3126000    9.5315664900E-01   -1.9809457247E-01    8.5571129735E+00
 3126400    9.2985625828E-01   -1.8382341080E-01    8.7360782328E+00
 3126800    9.0972603407E-01   -1.6709224616E-01    8.9324297595E+00
 3127200    8.9481022675E-01   -1.4616788888E-01    9.1474865731E+00
 3127600    8.8711597418E-01   -1.1895477133E-01    9.3819782938E+00
 3128000    8.8808254751E-01   -8.3537599149E-02    9.6354404202E+00
 3128400    8.9852979981E-01   -3.8377640247E-02    9.9056543106E+00
 3128800    9.1966284285E-01    1.8541625001E-02    1.0188600153E+01
 3129200    9.5321552433E-01    8.9884818936E-02    1.0479052911E+01
 3129600    9.9976388924E-01    1.7691962948E-01    1.0771410075E+01
 3130000    1.0574982875E+00    2.7722988475E-01    1.1060588684E+01
 3130400    1.1223918866E+00    3.8366202069E-01    1.1342899616E+01
 3130800    1.1895947588E+00    4.8623263465E-01    1.1616535204E+01
 3131200    1.2544346157E+00    5.7603620330E-01    1.1881443043E+01
 3131600    1.3120931354E+00    6.4714870062E-01    1.2138809227E+01
 3132000    1.3571812024E+00    6.9573408790E-01    1.2390564244E+01
 3132400    1.3844003935E+00    7.1858757608E-01    1.2639067291E+01
 3132800    1.3902053438E+00    7.1301417150E-01    1.2886932684E+01
 3133200    1.3743067890E+00    6.7795330460E-01    1.3136906931E+01
 3133600    1.3399253696E+00    6.1527456236E-01    1.3391720166E+01
 3134000    1.2927332375E+00    5.3057067928E-01    1.3653873343E+01
 3134400    1.2394367878E+00    4.3303602698E-01    1.3925297773E+01
 3134800    1.1868191910E+00    3.3380685879E-01    1.4206861255E+01
 3135200    1.1410760887E+00    2.4294064028E-01    1.4497843275E+01
 3135600    1.1068521741E+00    1.6661034553E-01    1.4795669553E+01
 3136000    1.0862284835E+00    1.0618344354E-01    1.5096172662E+01
 3136400    1.0790321749E+00    5.9840143661E-02    1.5394266745E+01
 3136800    1.0842002713E+00    2.5407535655E-02    1.5684803852E+01
 3137200    1.1001453818E+00    1.3798092131E-03    1.5963471072E+01
 3137600    1.1242439020E+00   -1.4133623224E-02    1.6227428858E+01
 3138000    1.1531283583E+00   -2.3457637759E-02    1.6475399018E+01
 3138400    1.1834398401E+00   -2.8234681301E-02    1.6707380808E+01
 3138800    1.2120068259E+00   -2.9416131433E-02    1.6924243238E+01
 3139200    1.2358459646E+00   -2.8241058027E-02    1.7127281931E+01
 3139600    1.2524838713E+00   -2.6697005004E-02    1.7317835980E+01
 3140000    1.2603902755E+00   -2.7049200177E-02    1.7497033755E+01
 3140400    1.2591997980E+00   -3.1011615479E-02    1.7665705325E+01
 3140800    1.2496219544E+00   -3.9202369283E-02    1.7824423233E+01
 3141200    1.2331146057E+00   -5.1117808804E-02    1.7973584610E+01
 3141600    1.2114695610E+00   -6.5481177219E-02    1.8113492854E+01
 3142000    1.1864502886E+00   -8.0716786227E-02    1.8244425984E+01
 3142400    1.1595649587E+00   -9.5373961298E-02    1.8366683843E+01
 3142800    1.1319844094E+00   -1.0840566666E-01    1.8480611512E+01
 3143200    1.1045626184E+00   -1.1926644342E-01    1.8586591559E+01
 3143600    1.0779027754E+00   -1.2785571453E-01    1.8685011948E+01
 3144000    1.0524256965E+00   -1.3437692287E-01    1.8776231346E+01
 3144400    1.0284218687E+00   -1.3918640865E-01    1.8860556737E+01
 3144800    1.0060864809E+00   -1.4267657309E-01    1.8938235030E+01
 3145200    9.8554310102E-01   -1.4520503530E-01    1.9009454184E+01
 3145600    9.6686103144E-01   -1.4706247065E-01    1.9074349361E+01
 3146000    9.5006911223E-01   -1.4846604820E-01    1.9133011392E+01
 3146400    9.3516711870E-01   -1.4956665384E-01    1.9185496038E+01
 3146800    9.2213518255E-01   -1.5046165641E-01    1.9231833028E+01
 3147200    9.1094146705E-01   -1.5120843942E-01    1.9272034089E+01
 3147600    9.0154830474E-01   -1.5183643127E-01    1.9306099536E+01
 3148000    8.9391700859E-01   -1.5235687264E-01    1.9334023312E+01
 3148400    8.8801155857E-01   -1.5277031627E-01    1.9355796629E+01
 3148800    8.8380134755E-01   -1.5307215150E-01    1.9371410488E+01
 3149200    8.8126314569E-01   -1.5325650311E-01    1.9380857351E+01
 3149600    8.8038241263E-01   -1.5331880609E-01    1.9384132191E+01
 3150000    8.8115405259E-01   -1.5325727529E-01    1.9381233071E+01
 3150400    8.8358267074E-01   -1.5307340019E-01    1.9372161338E+01
 3150800    8.8768235089E-01   -1.5277150946E-01    1.9356921454E+01
 3151200    8.9347593666E-01   -1.5235736535E-01    1.9335520454E+01
 3151600    9.0099376012E-01   -1.5183566276E-01    1.9307966926E+01
 3152000    9.1027172484E-01   -1.5120621869E-01    1.9274269391E+01
 3152400    9.2134861590E-01   -1.5045855388E-01    1.9234433845E+01
 3152800    9.3426247911E-01   -1.4956451667E-01    1.9188460192E+01
 3153200    9.4904588688E-01   -1.4846864639E-01    1.9136337290E+01
 3153600    9.6571988923E-01   -1.4707625093E-01    1.9078036457E+01
 3154000    9.8428643878E-01   -1.4523989551E-01    1.9013503498E+01
 3154400    1.0047190805E+00   -1.4274645554E-01    1.8942649700E+01
 3154800    1.0269516786E+00   -1.3930933979E-01    1.8865342542E+01
 3155200    1.0508647703E+00   -1.3457392325E-01    1.8781397128E+01
 3155600    1.0762684608E+00   -1.2814785572E-01    1.8690569835E+01
 3156000    1.1028792000E+00   -1.1966943486E-01    1.8592556781E+01
 3156400    1.1302855097E+00   -1.0892204054E-01    1.8487001558E+01
 3156800    1.1578968859E+00   -9.5984460022E-02    1.8373516833E+01
 3157200    1.1848758403E+00   -8.1374537775E-02    1.8251718703E+01
 3157600    1.2100704915E+00   -6.6113121667E-02    1.8121259618E+01
 3158000    1.2319897628E+00   -5.1636248040E-02    1.7981837920E+01
 3158400    1.2488780705E+00   -3.9526072729E-02    1.7833175982E+01
 3158800    1.2589338648E+00   -3.1092402568E-02    1.7674974231E+01
 3159200    1.2606663161E+00   -2.6896328308E-02    1.7506843848E+01
 3159600    1.2533108124E+00   -2.6386711121E-02    1.7328225480E+01
 3160000    1.2371652387E+00   -2.7898175548E-02    1.7138306438E+01
 3160400    1.2136967119E+00   -2.9169327870E-02    1.6935975179E+01
 3160800    1.1853366182E+00   -2.8172787688E-02    1.6719899675E+01
 3161200    1.1550518606E+00   -2.3628249744E-02    1.6488772967E+01
 3161600    1.1260061992E+00   -1.4596292737E-02    1.6241690656E+01
 3162000    1.1015474677E+00    5.1048033642E-04    1.5978593286E+01
 3162400    1.0850605452E+00    2.4007809279E-02    1.5700677974E+01
 3162800    1.0792308215E+00    5.7830653872E-02    1.5410693386E+01
 3163200    1.0856930704E+00    1.0347407787E-01    1.5112880908E+01
 3163600    1.1055355904E+00    1.6307375342E-01    1.4812363188E+01
 3164000    1.1390192770E+00    2.3854372022E-01    1.4514251652E+01
 3164400    1.1842159814E+00    3.2875835399E-01    1.4222784880E+01
 3164800    1.2366017301E+00    4.2780362497E-01    1.3940638484E+01
 3165200    1.2900332860E+00    5.2576262318E-01    1.3668634463E+01
 3165600    1.3377378466E+00    6.1146151580E-01    1.3405980964E+01
 3166000    1.3729813070E+00    6.7553436401E-01    1.3150791780E+01
 3166400    1.3899982997E+00    7.1217929016E-01    1.2900586679E+01
 3166800    1.3853980764E+00    7.1934521352E-01    1.2652641240E+01
 3167200    1.3592722378E+00    6.9797038147E-01    1.2404204937E+01
 3167600    1.3150209659E+00    6.5069721829E-01    1.2152652580E+01
 3168000    1.2578950006E+00    5.8070909137E-01    1.1895607296E+01
 3168400    1.1933072193E+00    4.9176978379E-01    1.1631108836E+01
 3168800    1.1261030195E+00    3.8964809675E-01    1.1357920082E+01
 3169200    1.0609491402E+00    2.8311434800E-01    1.1076012934E+01
 3169600    1.0027030033E+00    1.8220346088E-01    1.0787093433E+01
 3170000    9.5548092068E-01    9.4311344330E-02    1.0494758453E+01
 3170400    9.2122876998E-01    2.2100782914E-02    1.0204037863E+01
 3170800    8.9947797223E-01   -3.5550851019E-02    9.9205302879E+00
 3171200    8.8850431254E-01   -8.1302008979E-02    9.6495021548E+00
 3171600    8.8705597840E-01   -1.1722158607E-01    9.3950562998E+00
 3172000    8.9432318119E-01   -1.4484561988E-01    9.1595124973E+00
 3172400    9.0890805949E-01   -1.6606622379E-01    8.9434165216E+00
 3172800    9.2881900536E-01   -1.8298540287E-01    8.7460853189E+00
 3173200    9.5200227643E-01   -1.9736531322E-01    8.5662186626E+00
 3173600    9.7666764499E-01   -2.1038836205E-01    8.4023103344E+00
 3174000    1.0013890133E+00   -2.2272181287E-01    8.2528747427E+00
 3174400    1.0251090775E+00   -2.3469033477E-01    8.1165648240E+00
 3174800    1.0471135912E+00   -2.4642778754E-01    7.9922126664E+00
 3175200    1.0669895504E+00   -2.5796994712E-01    7.8788251757E+00
 3175600    1.0845684318E+00   -2.6929856170E-01    7.7755618276E+00
 3176000    1.0998608288E+00   -2.8035910352E-01    7.6817067249E+00
 3176400    1.1129929303E+00   -2.9106957748E-01    7.5966412826E+00
 3176800    1.1241536239E+00   -3.0132920586E-01    7.5198227655E+00
 3177200    1.1335562795E+00   -3.1102925992E-01    7.4507706560E+00
 3177600    1.1414146747E+00   -3.2006474873E-01    7.3890590147E+00
 3178000    1.1479298441E+00   -3.2834453194E-01    7.3343118403E+00
 3178400    1.1532840260E+00   -3.3579790177E-01    7.2861995263E+00
 3178800    1.1576385580E+00   -3.4237693405E-01    7.2444357841E+00
 3179200    1.1611336467E+00   -3.4805512468E-01    7.2087749441E+00
 3179600    1.1638888623E+00   -3.5282351271E-01    7.1790095996E+00
 3180000    1.1660038146E+00   -3.5668559660E-01    7.1549685292E+00
 3180400    1.1675587982E+00   -3.5965209744E-01    7.1365148579E+00
