 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  293000    1.1830925516E+00   -4.2993719628E-01    1.8658877809E+01
  293100    1.1271538495E+00   -4.5401790314E-01    1.8868808343E+01
  293200    1.1016788252E+00   -4.6031892414E-01    1.8958646694E+01
  293300    1.1114624462E+00   -4.5800725323E-01    1.8924867089E+01
  293400    1.1548369651E+00   -4.4357102706E-01    1.8768974930E+01
  293500    1.2210364324E+00   -4.0182079664E-01    1.8496552741E+01
  293600    1.2798344196E+00   -3.1547901998E-01    1.8114088200E+01
  293700    1.2830113045E+00   -1.9507744819E-01    1.7624904577E+01
  293800    1.2123731881E+00   -9.5530213630E-02    1.7020815558E+01
  293900    1.1203863338E+00   -6.1339271205E-02    1.6279829610E+01
  294000    1.0908159727E+00   -7.9204664296E-02    1.5417108843E+01
  294100    1.1651977102E+00   -8.2361214786E-02    1.4540191322E+01
  294200    1.2890282402E+00    2.0654606096E-03    1.3752264997E+01
  294300    1.3365981977E+00    1.7980519031E-01    1.3056626496E+01
  294400    1.2415102622E+00    3.4092069280E-01    1.2414059314E+01
  294500    1.0793536097E+00    3.9721522583E-01    1.1798974206E+01
  294600    9.3492264319E-01    3.7269897706E-01    1.1220861247E+01
  294700    8.4052314273E-01    3.2014803943E-01    1.0743013057E+01
  294800    7.9627426422E-01    2.7978524012E-01    1.0452517060E+01
  294900    7.8969725416E-01    2.7246973877E-01    1.0402813296E+01
  295000    8.1776563388E-01    3.0136768532E-01    1.0602221775E+01
  295100    8.9118297902E-01    3.5309831062E-01    1.1016104964E+01
  295200    1.0178064379E+00    3.9471979810E-01    1.1565869366E+01
  295300    1.1800082667E+00    3.7664940713E-01    1.2171328089E+01
  295400    1.3148285297E+00    2.5327769728E-01    1.2802671811E+01
  295500    1.3241071749E+00    6.4899246481E-02    1.3474296889E+01
  295600    1.2145482604E+00   -6.2025773150E-02    1.4223744697E+01
  295700    1.1092308413E+00   -8.6205325771E-02    1.5074275353E+01
  295800    1.0992352705E+00   -6.4673577888E-02    1.5959958201E+01
  295900    1.1766179441E+00   -7.4300772572E-02    1.6756101798E+01
  296000    1.2646858768E+00   -1.5210676388E-01    1.7412017467E+01
  296100    1.2905280084E+00   -2.7304963588E-01    1.7945341932E+01
  296200    1.2460037932E+00   -3.7661827984E-01    1.8370900063E+01
  296300    1.1764549561E+00   -4.3357223156E-01    1.8688491743E+01
  296400    1.1214345033E+00   -4.5555157146E-01    1.8892200094E+01
  296500    1.0976502613E+00   -4.6097514782E-01    1.8975640739E+01
  296600    1.1093128303E+00   -4.5838147063E-01    1.8935438846E+01
  296700    1.1545052673E+00   -4.4359808594E-01    1.8773404364E+01
  296800    1.2220674893E+00   -4.0087062736E-01    1.8495374206E+01
  296900    1.2809460652E+00   -3.1290501918E-01    1.8107898839E+01
  297000    1.2825059617E+00   -1.9152669317E-01    1.7614083607E+01
  297100    1.2102000555E+00   -9.2847162868E-02    1.7005163928E+01
  297200    1.1186434470E+00   -6.0344209632E-02    1.6259088601E+01
  297300    1.0917514034E+00   -7.8767335866E-02    1.5393494935E+01
  297400    1.1687151882E+00   -8.0176049368E-02    1.4518101332E+01
  297500    1.2919582211E+00    7.3909230521E-03    1.3733605875E+01
  297600    1.3354208207E+00    1.8635307404E-01    1.3040745898E+01
  297700    1.2370353599E+00    3.4482571113E-01    1.2400326497E+01
  297800    1.0748035196E+00    3.9815149976E-01    1.1787684114E+01
  297900    9.3178560680E-01    3.7237471194E-01    1.1213565756E+01
  298000    8.3893077751E-01    3.1999281437E-01    1.0742018066E+01
  298100    7.9580362104E-01    2.8058193668E-01    1.0459230640E+01
  298200    7.9019802527E-01    2.7441110228E-01    1.0417246048E+01
  298300    8.1958620770E-01    3.0417163188E-01    1.0623163871E+01
  298400    8.9472927041E-01    3.5591796526E-01    1.1040854260E+01
  298500    1.0227517832E+00    3.9619934079E-01    1.1591121134E+01
  298600    1.1850594707E+00    3.7521457432E-01    1.2195600406E+01
  298700    1.3171004855E+00    2.4863160225E-01    1.2826518753E+01
  298800    1.3217332868E+00    6.0576398543E-02    1.3499137945E+01
  298900    1.2105453146E+00   -6.2943849596E-02    1.4251180306E+01
  299000    1.1074582941E+00   -8.4629239139E-02    1.5104285875E+01
  299100    1.1009329079E+00   -6.3098166162E-02    1.5989362248E+01
  299200    1.1801954255E+00   -7.4852193917E-02    1.6782174718E+01
  299300    1.2673242977E+00   -1.5522925341E-01    1.7434982749E+01
  299400    1.2902902285E+00   -2.7726773588E-01    1.7966199569E+01
  299500    1.2432803253E+00   -3.7994185078E-01    1.8390200971E+01
  299600    1.1726716541E+00   -4.3547575540E-01    1.8706533456E+01
  299700    1.1175008996E+00   -4.5648448991E-01    1.8909158183E+01
  299800    1.0939174540E+00   -4.6151691488E-01    1.8991567844E+01
  299900    1.1059131518E+00   -4.5901188574E-01    1.8950346278E+01
  300000    1.1515968876E+00   -4.4469392119E-01    1.8787388093E+01
  300100    1.2200193577E+00   -4.0265318567E-01    1.8508678521E+01
  300200    1.2803670765E+00   -3.1514612915E-01    1.8120874302E+01
  300300    1.2836476037E+00   -1.9326285663E-01    1.7627150461E+01
  300400    1.2121985158E+00   -9.3181406292E-02    1.7018893422E+01
  300500    1.1200756907E+00   -5.9334701797E-02    1.6273989409E+01
  300600    1.0916119787E+00   -7.7285975797E-02    1.5408970991E+01
  300700    1.1670842327E+00   -7.9435848335E-02    1.4532730583E+01
  300800    1.2902407481E+00    6.4996243150E-03    1.3747056941E+01
  300900    1.3355139413E+00    1.8445117359E-01    1.3053805236E+01
  301000    1.2390515906E+00    3.4390418989E-01    1.2413962388E+01
  301100    1.0773378661E+00    3.9883948215E-01    1.1802673589E+01
  301200    9.3394326584E-01    3.7410032077E-01    1.1229890621E+01
  301300    8.4027325103E-01    3.2208069057E-01    1.0758225993E+01
  301400    7.9636463859E-01    2.8247695835E-01    1.0473406131E+01
  301500    7.9025803912E-01    2.7581874267E-01    1.0428116788E+01
  301600    8.1926217653E-01    3.0502526836E-01    1.0630068050E+01
  301700    8.9383591166E-01    3.5638741740E-01    1.1043688704E+01
  301800    1.0210807941E+00    3.9680319136E-01    1.1590561501E+01
  301900    1.1829170172E+00    3.7678490544E-01    1.2192689817E+01
  302000    1.3157315582E+00    2.5170369613E-01    1.2821928045E+01
  302100    1.3223554710E+00    6.3938321572E-02    1.3492999975E+01
  302200    1.2122150992E+00   -6.0816769608E-02    1.4243302166E+01
  302300    1.1084469363E+00   -8.3628020357E-02    1.5095172108E+01
  302400    1.1006569867E+00   -6.2241446851E-02    1.5981059157E+01
  302500    1.1794531148E+00   -7.3448553078E-02    1.6776404649E+01
  302600    1.2671527970E+00   -1.5351917305E-01    1.7432018782E+01
  302700    1.2907629032E+00   -2.7612239323E-01    1.7966029103E+01
  302800    1.2434851563E+00   -3.7973960656E-01    1.8393132525E+01
  302900    1.1718336917E+00   -4.3580201046E-01    1.8713065128E+01
  303000    1.1153580798E+00   -4.5690220375E-01    1.8919769749E+01
  303100    1.0904476485E+00   -4.6196245702E-01    1.9006554679E+01
  303200    1.1012040407E+00   -4.5986282386E-01    1.8969752688E+01
  303300    1.1460117693E+00   -4.4678571946E-01    1.8811106837E+01
  303400    1.2147204301E+00   -4.0709695806E-01    1.8536642435E+01
  303500    1.2778552939E+00   -3.2222348120E-01    1.8153175928E+01
  303600    1.2862502818E+00   -2.0046593734E-01    1.7664238786E+01
  303700    1.2183756559E+00   -9.6757699575E-02    1.7062091983E+01
  303800    1.1248621711E+00   -5.8449642741E-02    1.6324645891E+01
  303900    1.0906225968E+00   -7.4739726414E-02    1.5463844582E+01
  304000    1.1604017118E+00   -7.9980934243E-02    1.4584522717E+01
  304100    1.2837234251E+00   -4.2747929694E-04    1.3792976175E+01
  304200    1.3365794378E+00    1.7404357540E-01    1.3096009851E+01
  304300    1.2474389582E+00    3.3790555472E-01    1.2455038689E+01
  304400    1.0870124870E+00    3.9909144984E-01    1.1843932597E+01
  304500    9.4152044262E-01    3.7779687966E-01    1.1269897968E+01
  304600    8.4468875195E-01    3.2642011908E-01    1.0791909245E+01
  304700    7.9805068022E-01    2.8552852111E-01    1.0495466574E+01
  304800    7.8992686856E-01    2.7676216904E-01    1.0435891866E+01
  304900    8.1683473913E-01    3.0398356739E-01    1.0623380458E+01
  305000    8.8856531065E-01    3.5451596630E-01    1.1024963056E+01
  305100    1.0128450458E+00    3.9645926588E-01    1.1564384076E+01
  305200    1.1735358263E+00    3.8119711247E-01    1.2162654887E+01
  305300    1.3104824165E+00    2.6238270346E-01    1.2788894858E+01
  305400    1.3257426810E+00    7.5131118867E-02    1.3455873109E+01
  305500    1.2195788449E+00   -5.5433052613E-02    1.4200084649E+01
  305600    1.1123818832E+00   -8.3111367861E-02    1.5046707610E+01
  305700    1.0985333228E+00   -6.2150820983E-02    1.5934521064E+01
  305800    1.1743453717E+00   -7.0154768449E-02    1.6738181713E+01
  305900    1.2640404752E+00   -1.4693190963E-01    1.7402569371E+01
  306000    1.2919123650E+00   -2.6945260783E-01    1.7944292756E+01
  306100    1.2467369879E+00   -3.7587733891E-01    1.8379132940E+01
  306200    1.1741268029E+00   -4.3450364778E-01    1.8707491133E+01
  306300    1.1151973859E+00   -4.5680327349E-01    1.8923421485E+01
  306400    1.0874178922E+00   -4.6229516140E-01    1.9020004161E+01
  306500    1.0953307445E+00   -4.6084136170E-01    1.8993108262E+01
  306600    1.1378052478E+00   -4.4964802695E-01    1.8844064546E+01
  306700    1.2059909738E+00   -4.1384804903E-01    1.8578804985E+01
  306800    1.2728423185E+00   -3.3389316542E-01    1.8204348809E+01
  306900    1.2896238102E+00   -2.1340808511E-01    1.7724824729E+01
  307000    1.2285449728E+00   -1.0421388011E-01    1.7134036993E+01
  307100    1.1335309226E+00   -5.8193481265E-02    1.6410361454E+01
  307200    1.0896700287E+00   -7.1068227529E-02    1.5558264935E+01
  307300    1.1491457203E+00   -8.1139497373E-02    1.4674476734E+01
  307400    1.2718553293E+00   -1.2564719253E-02    1.3872291573E+01
  307500    1.3373892290E+00    1.5504311429E-01    1.3167884187E+01
  307600    1.2616341101E+00    3.2591550915E-01    1.2523784282E+01
  307700    1.1039827939E+00    3.9821588625E-01    1.1911625693E+01
  307800    9.5493148832E-01    3.8320222555E-01    1.1334159814E+01
  307900    8.5261546210E-01    3.3307999953E-01    1.0844384623E+01
  308000    8.0117991573E-01    2.8998706462E-01    1.0527228842E+01
  308100    7.8945527866E-01    2.7753051816E-01    1.0442510026E+01
  308200    8.1260978539E-01    3.0125399561E-01    1.0604849284E+01
  308300    8.7930470810E-01    3.5028099669E-01    1.0985879643E+01
  308400    9.9833949737E-01    3.9477589371E-01    1.1513134388E+01
  308500    1.1567895303E+00    3.8764450018E-01    1.2105723695E+01
  308600    1.3003609675E+00    2.8005726781E-01    1.2727660186E+01
  308700    1.3308512225E+00    9.4665382635E-02    1.3388216603E+01
  308800    1.2326393304E+00   -4.5920474783E-02    1.4122179313E+01
  308900    1.1200454406E+00   -8.2671955272E-02    1.4959009208E+01
  309000    1.0952722965E+00   -6.3051739795E-02    1.5848719297E+01
  309100    1.1649300572E+00   -6.5479060414E-02    1.6666047274E+01
  309200    1.2574588129E+00   -1.3573801393E-01    1.7345368321E+01
  309300    1.2932239219E+00   -2.5699185157E-01    1.7899840181E+01
  309400    1.2529854031E+00   -3.6791027310E-01    1.8347023645E+01
  309500    1.1798258127E+00   -4.3131229150E-01    1.8688557442E+01
  309600    1.1174000856E+00   -4.5609410690E-01    1.8918792592E+01
  309700    1.0852215753E+00   -4.6247267765E-01    1.9030579839E+01
  309800    1.0886557020E+00   -4.6181986806E-01    1.9019129539E+01
  309900    1.1272201616E+00   -4.5293483924E-01    1.8885070008E+01
  310000    1.1937152270E+00   -4.2228532235E-01    1.8634055208E+01
  310100    1.2645157085E+00   -3.4957534794E-01    1.8273318230E+01
  310200    1.2925326732E+00   -2.3232345429E-01    1.7807747680E+01
  310300    1.2421691228E+00   -1.1657424953E-01    1.7233236021E+01
  310400    1.1468188024E+00   -5.9518008058E-02    1.6529539869E+01
  310500    1.0902972534E+00   -6.6314744065E-02    1.5691973406E+01
  310600    1.1343513990E+00   -8.1831447691E-02    1.4804052893E+01
  310700    1.2539315450E+00   -2.8380261706E-02    1.3986583014E+01
  310800    1.3357918858E+00    1.2760843643E-01    1.3270360054E+01
  310900    1.2804129092E+00    3.0641379403E-01    1.2620634960E+01
  311000    1.1284016928E+00    3.9491531685E-01    1.2006072080E+01
  311100    9.7485021480E-01    3.8978201723E-01    1.1423621851E+01
  311200    8.6480955261E-01    3.4212948966E-01    1.0917865347E+01
  311300    8.0632457843E-01    2.9627212719E-01    1.0571846118E+01
  311400    7.8930004697E-01    2.7863759972E-01    1.0451399949E+01
  311500    8.0713926918E-01    2.9722935681E-01    1.0577614132E+01
  311600    8.6676233896E-01    3.4369433089E-01    1.0928647147E+01
  311700    9.7814945561E-01    3.9113141968E-01    1.1437836289E+01
  311800    1.1326157150E+00    3.9474410134E-01    1.2022327445E+01
  311900    1.2837976725E+00    3.0344445494E-01    1.2638688274E+01
  312000    1.3356716804E+00    1.2318498695E-01    1.3290902197E+01
  312100    1.2511364597E+00   -3.0707026708E-02    1.4010919083E+01
  312200    1.1327275260E+00   -8.1438374630E-02    1.4832763416E+01
  312300    1.0922688352E+00   -6.5224882602E-02    1.5722341394E+01
  312400    1.1515339177E+00   -6.0368940614E-02    1.6557688402E+01
  312500    1.2465645117E+00   -1.2062730476E-01    1.7258384226E+01
  312600    1.2936258024E+00   -2.3847356241E-01    1.7830894488E+01
  312700    1.2619039006E+00   -3.5506969208E-01    1.8295017498E+01
  312800    1.1892484582E+00   -4.2568730654E-01    1.8654363368E+01
  312900    1.1225282993E+00   -4.5455911749E-01    1.8903859740E+01
  313000    1.0844718492E+00   -4.6242781895E-01    1.9036195498E+01
  313100    1.0817715751E+00   -4.6266749792E-01    1.9045774429E+01
  313200    1.1147286148E+00   -4.5623882149E-01    1.8932208367E+01
  313300    1.1779536262E+00   -4.3157461226E-01    1.8700611161E+01
  313400    1.2519918439E+00   -3.6828216653E-01    1.8358382048E+01
  313500    1.2932023544E+00   -2.5716996661E-01    1.7911242416E+01
  313600    1.2581114846E+00   -1.3514572405E-01    1.7357513385E+01
  313700    1.1653908046E+00   -6.3916051988E-02    1.6679606283E+01
  313800    1.0946208943E+00   -6.0875290683E-02    1.5863872929E+01
  313900    1.1178635091E+00   -8.0789547395E-02    1.4974902155E+01
  314000    1.2295354296E+00   -4.5621414879E-02    1.4138182164E+01
  314100    1.3288588510E+00    9.2617853647E-02    1.3404926614E+01
  314200    1.3015197627E+00    2.7748122125E-01    1.2746318719E+01
  314300    1.1601963338E+00    3.8712638574E-01    1.2127727288E+01
  314400    1.0021416866E+00    3.9656720980E-01    1.1539391184E+01
  314500    8.8236076771E-01    3.5352165331E-01    1.1015180865E+01
  314600    8.1435832684E-01    3.0491935989E-01    1.0633667342E+01
  314700    7.9013367170E-01    2.8082104795E-01    1.0467479179E+01
  314800    8.0118703644E-01    2.9253630130E-01    1.0546334354E+01
  314900    8.5194850838E-01    3.3491209280E-01    1.0856747186E+01
  315000    9.5321478678E-01    3.8483144248E-01    1.1340230878E+01
  315100    1.1012329618E+00    4.0069267627E-01    1.1913168295E+01
  315200    1.2590112385E+00    3.3038618637E-01    1.2522625111E+01
  315300    1.3370754555E+00    1.6099013606E-01    1.3165101627E+01
  315400    1.2740939886E+00   -7.5284758259E-03    1.3868258203E+01
  315500    1.1519832867E+00   -7.7840520440E-02    1.4669542952E+01
  315600    1.0917147054E+00   -6.8760555879E-02    1.5554238408E+01
  315700    1.1350477517E+00   -5.6148619109E-02    1.6409999879E+01
  315800    1.2304133996E+00   -1.0284988902E-01    1.7138720404E+01
  315900    1.2914204984E+00   -2.1385937826E-01    1.7735017661E+01
  316000    1.2726916666E+00   -3.3628913746E-01    1.8220731056E+01
  316100    1.2026498058E+00   -4.1673240680E-01    1.8602386078E+01
  316200    1.1312958108E+00   -4.5179669682E-01    1.8875917835E+01
  316300    1.0859995239E+00   -4.6205148006E-01    1.9034015588E+01
  316400    1.0755107357E+00   -4.6328108288E-01    1.9070216415E+01
  316500    1.1010703945E+00   -4.5917019809E-01    1.8982801730E+01
  316600    1.1590675228E+00   -4.4077270309E-01    1.8775986947E+01
  316700    1.2345751490E+00   -3.8860453844E-01    1.8457193238E+01
  316800    1.2894613163E+00   -2.8731077961E-01    1.8032965924E+01
  316900    1.2743551593E+00   -1.6126398778E-01    1.7504131414E+01
  317000    1.1893968651E+00   -7.3465627497E-02    1.6857041182E+01
  317100    1.1050790933E+00   -5.5838404748E-02    1.6071501618E+01
  317200    1.1025542431E+00   -7.6941765593E-02    1.5188289981E+01
  317300    1.1991506962E+00   -6.1460005365E-02    1.4330213717E+01
  317400    1.3133563090E+00    5.2234336068E-02    1.3573851664E+01
  317500    1.3212255589E+00    2.3732675038E-01    1.2901999399E+01
  317600    1.1986418452E+00    3.7185872809E-01    1.2277209047E+01
  317700    1.0377263066E+00    4.0190401748E-01    1.1682511131E+01
  317800    9.0668091911E-01    3.6690382524E-01    1.1139353742E+01
  317900    8.2652220067E-01    3.1647761625E-01    1.0717961042E+01
  318000    7.9287433467E-01    2.8502065378E-01    1.0497094949E+01
  318100    7.9568918675E-01    2.8808256755E-01    1.0517311684E+01
