 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  161700    9.7320385993E-01    3.1928592363E-01    1.0882169500E+01
  161800    9.1570204655E-01    2.9102751747E-01    1.0545422650E+01
  161900    8.7686991903E-01    2.5836894721E-01    1.0243058486E+01
  162000    8.5337609525E-01    2.2727741008E-01    9.9885769243E+00
  162100    8.4058913113E-01    2.0151918140E-01    9.7910442964E+00
  162200    8.3451806107E-01    1.8313854790E-01    9.6549716131E+00
  162300    8.3220204324E-01    1.7305963127E-01    9.5815639490E+00
  162400    8.3192730243E-01    1.7158361319E-01    9.5706898406E+00
  162500    8.3343117586E-01    1.7874276487E-01    9.6222881259E+00
  162600    8.3793578728E-01    1.9435992141E-01    9.7365900942E+00
  162700    8.4799745301E-01    2.1778326440E-01    9.9130961033E+00
  162800    8.6727090635E-01    2.4742230847E-01    1.0148674163E+01
  162900    9.0028464695E-01    2.8018577621E-01    1.0435918930E+01
  163000    9.5119657098E-01    3.1086764241E-01    1.0762777458E+01
  163100    1.0207387867E+00    3.3232131668E-01    1.1113765555E+01
  163200    1.1042775842E+00    3.3694509834E-01    1.1473751175E+01
  163300    1.1932741526E+00    3.1750340664E-01    1.1832675741E+01
  163400    1.2761692453E+00    2.6763203309E-01    1.2187184575E+01
  163500    1.3372435001E+00    1.8641961833E-01    1.2538873356E+01
  163600    1.3605942852E+00    8.4612642918E-02    1.2892062739E+01
  163700    1.3400519779E+00   -1.6993171053E-02    1.3252543219E+01
  163800    1.2842219731E+00   -9.8435050127E-02    1.3626686438E+01
  163900    1.2112215802E+00   -1.4970568732E-01    1.4019910785E+01
  164000    1.1405986753E+00   -1.7093320694E-01    1.4433783610E+01
  164100    1.0879898155E+00   -1.6870462147E-01    1.4862728952E+01
  164200    1.0612905370E+00   -1.5336016060E-01    1.5293443122E+01
  164300    1.0606258763E+00   -1.3533098728E-01    1.5708640668E+01
  164400    1.0815238151E+00   -1.2230166237E-01    1.6093381604E+01
  164500    1.1161855650E+00   -1.1941702928E-01    1.6439543621E+01
  164600    1.1559860943E+00   -1.2872377961E-01    1.6745308710E+01
  164700    1.1937436582E+00   -1.4927132947E-01    1.7012654389E+01
  164800    1.2243913441E+00   -1.7802083097E-01    1.7244835047E+01
  164900    1.2454049866E+00   -2.1077708015E-01    1.7444527528E+01
  165000    1.2568236869E+00   -2.4327247681E-01    1.7613193384E+01
  165100    1.2606018922E+00   -2.7211549858E-01    1.7751279118E+01
  165200    1.2596039731E+00   -2.9521458443E-01    1.7858657759E+01
  165300    1.2566837473E+00   -3.1164046330E-01    1.7934990189E+01
  165400    1.2540915649E+00   -3.2118833129E-01    1.7979942347E+01
  165500    1.2531989652E+00   -3.2392893398E-01    1.7993293270E+01
  165600    1.2544114372E+00   -3.1991253764E-01    1.7974979573E+01
  165700    1.2571549694E+00   -3.0907960851E-01    1.7925105396E+01
  165800    1.2598989039E+00   -2.9138585384E-01    1.7843926260E+01
  165900    1.2602666303E+00   -2.6712863815E-01    1.7731795314E+01
  166000    1.2553561349E+00   -2.3740694168E-01    1.7589040134E+01
  166100    1.2423898828E+00   -2.0452912095E-01    1.7415723954E+01
  166200    1.2196689939E+00   -1.7207058822E-01    1.7211264545E+01
  166300    1.1875475685E+00   -1.4435264173E-01    1.6974004270E+01
  166400    1.1489799939E+00   -1.2544321649E-01    1.6701101920E+01
  166500    1.1093992559E+00   -1.1809403417E-01    1.6389354652E+01
  166600    1.0762726065E+00   -1.2282517377E-01    1.6037211908E+01
  166700    1.0582825176E+00   -1.3706085371E-01    1.5647323489E+01
  166800    1.0627950491E+00   -1.5525255381E-01    1.5228958704E+01
  166900    1.0936532983E+00   -1.6930551379E-01    1.4797841478E+01
  167000    1.1497153287E+00   -1.6858105547E-01    1.4371029202E+01
  167100    1.2217599405E+00   -1.4319422293E-01    1.3960760614E+01
  167200    1.2933616519E+00   -8.7361765058E-02    1.3571351804E+01
  167300    1.3448887082E+00   -2.2289739621E-03    1.3200413600E+01
  167400    1.3591734647E+00    1.0057503029E-01    1.2842252216E+01
  167500    1.3296845979E+00    2.0032226141E-01    1.2490544183E+01
  167600    1.2645197647E+00    2.7723040350E-01    1.2139699169E+01
  167700    1.1800425605E+00    3.2242136079E-01    1.1785718512E+01
  167800    1.0913634270E+00    3.3800026972E-01    1.1427559630E+01
  167900    1.0094515819E+00    3.3060395177E-01    1.1069416937E+01
  168000    9.4233587596E-01    3.0749776917E-01    1.0722168650E+01
  168100    8.9391499469E-01    2.7626445411E-01    1.0401226616E+01
  168200    8.6286651016E-01    2.4381322459E-01    1.0121743999E+01
  168300    8.4489962142E-01    2.1503157049E-01    9.8951849494E+00
  168400    8.3561456621E-01    1.9277909282E-01    9.7283769206E+00
  168500    8.3152887742E-01    1.7850582211E-01    9.6240702531E+00
  168600    8.3029145705E-01    1.7279220416E-01    9.5826631455E+00
  168700    8.3091854067E-01    1.7578675581E-01    9.6039989872E+00
  168800    8.3391914910E-01    1.8742124318E-01    9.6881970867E+00
  168900    8.4123063929E-01    2.0729672257E-01    9.8352199170E+00
  169000    8.5599922421E-01    2.3429818226E-01    1.0043311453E+01
  169100    8.8237816765E-01    2.6608439774E-01    1.0307095143E+01
  169200    9.2494192163E-01    2.9846670867E-01    1.0616582495E+01
  169300    9.8633757081E-01    3.2507586826E-01    1.0957561800E+01
  169400    1.0643692345E+00    3.3834306795E-01    1.1314150505E+01
  169500    1.1520473873E+00    3.3088370085E-01    1.1673557357E+01
  169600    1.2393934080E+00    2.9567141300E-01    1.2029464589E+01
  169700    1.3126364924E+00    2.2841697159E-01    1.2381509367E+01
  169800    1.3549462542E+00    1.3402861927E-01    1.2732957420E+01
  169900    1.3544831768E+00    2.9597972381E-02    1.3089008251E+01
  170000    1.3131421146E+00   -6.3011198342E-02    1.3455880288E+01
  170100    1.2457120725E+00   -1.2866352197E-01    1.3839694510E+01
  170200    1.1718989750E+00   -1.6322991033E-01    1.4244236272E+01
  170300    1.1096579587E+00   -1.7073751409E-01    1.4667549145E+01
  170400    1.0707864676E+00   -1.6012212000E-01    1.5099691601E+01
  170500    1.0586366252E+00   -1.4232122486E-01    1.5524514228E+01
  170600    1.0706052474E+00   -1.2636173782E-01    1.5925183629E+01
  170700    1.1002359252E+00   -1.1857884521E-01    1.6290199985E+01
  170800    1.1388566465E+00   -1.2254694239E-01    1.6615103275E+01
  170900    1.1784436558E+00   -1.3859258933E-01    1.6900439640E+01
  171000    1.2128569042E+00   -1.6450743428E-01    1.7149173669E+01
  171100    1.2383324374E+00   -1.9646448442E-01    1.7364395413E+01
  171200    1.2537770721E+00   -2.3004409763E-01    1.7548119723E+01
  171300    1.2604143288E+00   -2.6132200021E-01    1.7701188679E+01
  171400    1.2608721458E+00   -2.8757866795E-01    1.7823668060E+01
  171500    1.2581604966E+00   -3.0740075850E-01    1.7915266669E+01
  171600    1.2549059407E+00   -3.2033191610E-01    1.7975618058E+01
  171700    1.2529412690E+00   -3.2638804165E-01    1.8004432081E+01
  171800    1.2531518791E+00   -3.2566925649E-01    1.8001563393E+01
  171900    1.2554408341E+00   -3.1816558036E-01    1.7967035052E+01
  172000    1.2587325561E+00   -3.0377775489E-01    1.7901035395E+01
  172100    1.2610237048E+00   -2.8255118513E-01    1.7803886418E+01
  172200    1.2595754883E+00   -2.5509176452E-01    1.7675962017E+01
  172300    1.2513867520E+00   -2.2304436744E-01    1.7517515316E+01
  172400    1.2340204673E+00   -1.8937840742E-01    1.7328370525E+01
  172500    1.2066352030E+00   -1.5817473002E-01    1.7107490695E+01
  172600    1.1708192352E+00   -1.3381887572E-01    1.6852630430E+01
  172700    1.1308102443E+00   -1.1989721101E-01    1.6560595171E+01
  172800    1.0931261583E+00   -1.1821008523E-01    1.6228671440E+01
  172900    1.0660418177E+00   -1.2785755883E-01    1.5857028281E+01
  173000    1.0580345074E+00   -1.4469672755E-01    1.5451299228E+01
  173100    1.0749014291E+00   -1.6196528561E-01    1.5024244241E+01
  173200    1.1183904006E+00   -1.7016541155E-01    1.4593077852E+01
  173300    1.1836923974E+00   -1.5848300204E-01    1.4173159325E+01
  173400    1.2576936852E+00   -1.1872207040E-01    1.3772984600E+01
  173500    1.3218835310E+00   -4.8003584357E-02    1.3393236894E+01
  173600    1.3569370820E+00    4.7773514356E-02    1.3029499604E+01
  173700    1.3498511492E+00    1.5182925462E-01    1.2675542218E+01
  173800    1.3013176091E+00    2.4235987511E-01    1.2325296317E+01
  173900    1.2247085146E+00    3.0415417543E-01    1.1973850692E+01
  174000    1.1366436732E+00    3.3426931345E-01    1.1618415771E+01
  174100    1.0500941772E+00    3.3781536646E-01    1.1260167641E+01
  174200    9.7447422251E-01    3.2191130439E-01    1.0906477302E+01
  174300    9.1606981631E-01    2.9397571545E-01    1.0570872908E+01
  174400    8.7622066538E-01    2.6145011153E-01    1.0269208279E+01
  174500    8.5181970228E-01    2.3035321265E-01    1.0015112888E+01
  174600    8.3831419878E-01    2.0453795790E-01    9.8178594588E+00
  174700    8.3173287566E-01    1.8612549955E-01    9.6822192366E+00
  174800    8.2914245478E-01    1.7610230734E-01    9.6096380029E+00
  174900    8.2886169906E-01    1.7480792018E-01    9.6001334465E+00
  175000    8.3066279973E-01    1.8227688006E-01    9.6536743202E+00
  175100    8.3580191280E-01    1.9828956704E-01    9.7703752568E+00
  175200    8.4686173366E-01    2.2210507538E-01    9.9494418342E+00
  175300    8.6752448284E-01    2.5200350423E-01    1.0187307145E+01
  175400    9.0229663690E-01    2.8472156939E-01    1.0476120540E+01
  175500    9.5507020225E-01    3.1487677768E-01    1.0803466726E+01
  175600    1.0260784047E+00    3.3527262919E-01    1.1153751552E+01
  175700    1.1103329768E+00    3.3837405438E-01    1.1512187719E+01
  175800    1.1992180671E+00    3.1695085997E-01    1.1869335911E+01
  175900    1.2809952706E+00    2.6480029543E-01    1.2222342187E+01
  176000    1.3397438192E+00    1.8171200732E-01    1.2573051720E+01
  176100    1.3599767034E+00    7.9348760925E-02    1.2925881932E+01
  176200    1.3365887532E+00   -2.1200247088E-02    1.3286660520E+01
  176300    1.2791223268E+00   -1.0054269962E-01    1.3661733737E+01
  176400    1.2060061913E+00   -1.4949896057E-01    1.4056351156E+01
  176500    1.1366158062E+00   -1.6878986588E-01    1.4471676273E+01
  176600    1.0860918719E+00   -1.6536730336E-01    1.4901571401E+01
  176700    1.0616975379E+00   -1.4971598901E-01    1.5332286660E+01
  176800    1.0631874998E+00   -1.3210609614E-01    1.5746471703E+01
  176900    1.0858029007E+00   -1.2006881490E-01    1.6129565937E+01
  177000    1.1215149714E+00   -1.1860080521E-01    1.6473930352E+01
  177100    1.1616942152E+00   -1.2951969282E-01    1.6778084200E+01
  177200    1.1992131070E+00   -1.5166985881E-01    1.7044187826E+01
  177300    1.2290997165E+00   -1.8183532114E-01    1.7275503183E+01
  177400    1.2490034486E+00   -2.1568649944E-01    1.7474601509E+01
  177500    1.2591792529E+00   -2.4890078440E-01    1.7642818616E+01
  177600    1.2617800899E+00   -2.7811882646E-01    1.7780505713E+01
  177700    1.2598109232E+00   -3.0133847419E-01    1.7887478096E+01
  177800    1.2562006895E+00   -3.1773311800E-01    1.7963366311E+01
  177900    1.2532254169E+00   -3.2718104909E-01    1.8007822512E+01
  178000    1.2522545163E+00   -3.2980178857E-01    1.8020621355E+01
  178100    1.2536787067E+00   -3.2565751323E-01    1.8001700823E+01
  178200    1.2569013107E+00   -3.1466650975E-01    1.7951170956E+01
  178300    1.2603560139E+00   -2.9673393297E-01    1.7869298278E+01
  178400    1.2616058327E+00   -2.7208919742E-01    1.7756454432E+01
  178500    1.2576522686E+00   -2.4176623498E-01    1.7612997463E+01
  178600    1.2455853637E+00   -2.0804016769E-01    1.7439039255E+01
  178700    1.2235591106E+00   -1.7451009868E-01    1.7234068292E+01
  178800    1.1918043084E+00   -1.4557999084E-01    1.6996509238E+01
  178900    1.1532121792E+00   -1.2543355650E-01    1.6723577049E+01
  179000    1.1132155173E+00   -1.1693932736E-01    1.6412047611E+01
  179100    1.0792954840E+00   -1.2073080147E-01    1.6060262154E+01
  179200    1.0601807122E+00   -1.3433462260E-01    1.5670703551E+01
  179300    1.0633989699E+00   -1.5224190746E-01    1.5252411023E+01
  179400    1.0929298423E+00   -1.6642653954E-01    1.4820959570E+01
  179500    1.1478160353E+00   -1.6631650841E-01    1.4393483462E+01
  179600    1.2191600547E+00   -1.4193340936E-01    1.3982456161E+01
  179700    1.2907814822E+00   -8.7292079345E-02    1.3592455259E+01
  179800    1.3431219591E+00   -3.2183282413E-03    1.3221267116E+01
  179900    1.3588269171E+00    9.9081750769E-02    1.2863269670E+01
  180000    1.3308678778E+00    1.9914228237E-01    1.2512157433E+01
  180100    1.2668197493E+00    2.7699560611E-01    1.2162337549E+01
  180200    1.1828724150E+00    3.2329299506E-01    1.1809775190E+01
  180300    1.0942308510E+00    3.3982012746E-01    1.1453286898E+01
  180400    1.0118859846E+00    3.3317144012E-01    1.1096760668E+01
  180500    9.4385844682E-01    3.1060775783E-01    1.0750700659E+01
  180600    8.9425545899E-01    2.7965705463E-01    1.0430324605E+01
  180700    8.6206604055E-01    2.4725008593E-01    1.0150862316E+01
  180800    8.4316984885E-01    2.1837443905E-01    9.9239957185E+00
  180900    8.3319769734E-01    1.9599119532E-01    9.7568343385E+00
  181000    8.2867767546E-01    1.8163192661E-01    9.6524229820E+00
  181100    8.2727579457E-01    1.7593529318E-01    9.6113736710E+00
  181200    8.2802515283E-01    1.7907392696E-01    9.6336196837E+00
  181300    8.3145195403E-01    1.9096242866E-01    9.7192359608E+00
  181400    8.3950681248E-01    2.1114153832E-01    9.8679884389E+00
  181500    8.5534780952E-01    2.3839882622E-01    1.0077779863E+01
  181600    8.8313345954E-01    2.7026256901E-01    1.0342839886E+01
  181700    9.2731167279E-01    3.0238773914E-01    1.0652833859E+01
  181800    9.9015755701E-01    3.2830839685E-01    1.0993336448E+01
  181900    1.0690818413E+00    3.4049274625E-01    1.1348587747E+01
  182000    1.1569702040E+00    3.3159132565E-01    1.1706266448E+01
  182100    1.2437926787E+00    2.9459646025E-01    1.2060557341E+01
  182200    1.3155760526E+00    2.2557711737E-01    1.2411395224E+01
  182300    1.3555498389E+00    1.3018909686E-01    1.2762162526E+01
  182400    1.3525600317E+00    2.6064812841E-02    1.3118099822E+01
  182500    1.3094005648E+00   -6.5113692134E-02    1.3485427829E+01
  182600    1.2413540298E+00   -1.2886924835E-01    1.3870193641E+01
  182700    1.1681361622E+00   -1.6166526354E-01    1.4275947548E+01
  182800    1.1074037219E+00   -1.6790368530E-01    1.4700318702E+01
  182900    1.0704467578E+00   -1.5673604694E-01    1.5132930537E+01
  183000    1.0602047571E+00   -1.3906840375E-01    1.5557413188E+01
  183100    1.0738498951E+00   -1.2377303471E-01    1.5957085285E+01
  183200    1.1046744415E+00   -1.1709678895E-01    1.6320839708E+01
  183300    1.1439155092E+00   -1.2245182318E-01    1.6644545569E+01
  183400    1.1835703626E+00   -1.3998090696E-01    1.6928960137E+01
  183500    1.2175375125E+00   -1.6731295111E-01    1.7177121356E+01
  183600    1.2421571859E+00   -2.0047529773E-01    1.7392062865E+01
  183700    1.2565073070E+00   -2.3495197596E-01    1.7575690251E+01
  183800    1.2620016448E+00   -2.6679974832E-01    1.7728747108E+01
  183900    1.2614284238E+00   -2.9335099063E-01    1.7851232908E+01
  184000    1.2579031040E+00   -3.1328063626E-01    1.7942818109E+01
  184100    1.2541059272E+00   -3.2621998493E-01    1.8003116125E+01
  184200    1.2518890509E+00   -3.3224876800E-01    1.8031827335E+01
  184300    1.2521402071E+00   -3.3149784259E-01    1.8028803248E+01
  184400    1.2547570399E+00   -3.2395310980E-01    1.7994068315E+01
  184500    1.2586499251E+00   -3.0947764554E-01    1.7927816847E+01
  184600    1.2617825092E+00   -2.8805042602E-01    1.7830383266E+01
  184700    1.2613479355E+00   -2.6019507423E-01    1.7702164563E+01
  184800    1.2542293268E+00   -2.2748416746E-01    1.7543454621E+01
  184900    1.2378310985E+00   -1.9285955981E-01    1.7354144211E+01
  185000    1.2111411665E+00   -1.6044429285E-01    1.7133289257E+01
  185100    1.1756121314E+00   -1.3473041664E-01    1.6878737526E+01
  185200    1.1354166621E+00   -1.1944236241E-01    1.6587326577E+01
  185300    1.0970595351E+00   -1.1652479327E-01    1.6256255853E+01
  185400    1.0688148875E+00   -1.2523462335E-01    1.5885500270E+01
  185500    1.0592781009E+00   -1.4154538144E-01    1.5480403139E+01
  185600    1.0744666356E+00   -1.5876249825E-01    1.5053413000E+01
  185700    1.1163206732E+00   -1.6751837383E-01    1.4621678814E+01
  185800    1.1804090599E+00   -1.5698497756E-01    1.4200792097E+01
  185900    1.2540261578E+00   -1.1876112846E-01    1.3799622854E+01
  186000    1.3188779576E+00   -4.9624820037E-02    1.3419177117E+01
  186100    1.3555783674E+00    4.5051693990E-02    1.3055205881E+01
  186200    1.3506385708E+00    1.4901337186E-01    1.2701526718E+01
  186300    1.3039818639E+00    2.4051429850E-01    1.2352068026E+01
  186400    1.2284778836E+00    3.0382345534E-01    1.2001884730E+01
  186500    1.1407600122E+00    3.3539753708E-01    1.1648075588E+01
  186600    1.0539509728E+00    3.4010894931E-01    1.1291530853E+01
  186700    9.7747686153E-01    3.2507828930E-01    1.0939165531E+01
  186800    9.1775370384E-01    2.9768251201E-01    1.0604122095E+01
