 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  195800    8.4033534373E-01    2.5709765796E-01    1.0240582916E+01
  195900    8.1509659904E-01    2.2094105771E-01    9.9745251386E+00
  196000    8.0622955901E-01    2.0337105893E-01    9.8515626943E+00
  196100    8.0794891536E-01    2.0714345263E-01    9.8772937184E+00
  196200    8.2149517709E-01    2.3174534395E-01    1.0050824912E+01
  196300    8.5484701676E-01    2.7292988835E-01    1.0362950355E+01
  196400    9.1999706347E-01    3.1998231578E-01    1.0787815282E+01
  196500    1.0225978288E+00    3.5355336895E-01    1.1280686327E+01
  196600    1.1505045227E+00    3.4955147449E-01    1.1795362646E+01
  196700    1.2752290170E+00    2.8414914523E-01    1.2309247296E+01
  196800    1.3491946424E+00    1.5330041253E-01    1.2824338550E+01
  196900    1.3324556407E+00    2.8885871841E-03    1.3355373882E+01
  197000    1.2431352394E+00   -1.0364231515E-01    1.3922300373E+01
  197100    1.1413128369E+00   -1.4374030586E-01    1.4538875850E+01
  197200    1.0798452503E+00   -1.3525616681E-01    1.5191220239E+01
  197300    1.0777821628E+00   -1.1241255249E-01    1.5830722503E+01
  197400    1.1230641466E+00   -1.0421572025E-01    1.6405811239E+01
  197500    1.1867229311E+00   -1.2586940388E-01    1.6894683130E+01
  197600    1.2406427362E+00   -1.7559954850E-01    1.7301216106E+01
  197700    1.2683056117E+00   -2.3930400258E-01    1.7635316474E+01
  197800    1.2694288180E+00   -2.9936029944E-01    1.7901671679E+01
  197900    1.2552983256E+00   -3.4439327245E-01    1.8100228125E+01
  198000    1.2391672198E+00   -3.7172904410E-01    1.8229285090E+01
  198100    1.2302478792E+00   -3.8313264994E-01    1.8287291969E+01
  198200    1.2324980556E+00   -3.8027920566E-01    1.8273499740E+01
  198300    1.2449585681E+00   -3.6272743029E-01    1.8188125857E+01
  198400    1.2616326624E+00   -3.2840181062E-01    1.8032312876E+01
  198500    1.2713985540E+00   -2.7665105673E-01    1.7807819770E+01
  198600    1.2607712280E+00   -2.1324662230E-01    1.7516010836E+01
  198700    1.2218882894E+00   -1.5277609830E-01    1.7155481659E+01
  198800    1.1613098342E+00   -1.1274362833E-01    1.6719138078E+01
  198900    1.1009035929E+00   -1.0329174279E-01    1.6197247099E+01
  199000    1.0707920916E+00   -1.1982376641E-01    1.5593608099E+01
  199100    1.0954782780E+00   -1.4126948427E-01    1.4942857105E+01
  199200    1.1765667839E+00   -1.3504232004E-01    1.4300760047E+01
  199300    1.2810141174E+00   -7.0504929450E-02    1.3704385127E+01
  199400    1.3489075804E+00    5.7684975227E-02    1.3154543353E+01
  199500    1.3301788037E+00    2.0849506455E-01    1.2633089290E+01
  199600    1.2311294118E+00    3.1718193693E-01    1.2121331638E+01
  199700    1.1010255002E+00    3.5737978799E-01    1.1608267792E+01
  199800    9.8024453568E-01    3.4467022470E-01    1.1099587586E+01
  199900    8.9110554763E-01    3.0364555367E-01    1.0628020861E+01
  200000    8.3884048818E-01    2.5722098330E-01    1.0242315029E+01
  200100    8.1389646403E-01    2.2159448280E-01    9.9810335346E+00
  200200    8.0525590500E-01    2.0471976661E-01    9.8631832161E+00
  200300    8.0738574242E-01    2.0926892529E-01    9.8942423325E+00
  200400    8.2177620113E-01    2.3460566328E-01    1.0073061949E+01
  200500    8.5658986116E-01    2.7623180037E-01    1.0389720446E+01
  200600    9.2369022199E-01    3.2302911704E-01    1.0817338925E+01
  200700    1.0278989063E+00    3.5533762189E-01    1.1310600060E+01
  200800    1.1562984916E+00    3.4902566579E-01    1.1824165673E+01
  200900    1.2797784702E+00    2.8049962087E-01    1.2336920609E+01
  201000    1.3501788745E+00    1.4754301011E-01    1.2851668647E+01
  201100    1.3294017395E+00   -1.9401212481E-03    1.3383447792E+01
  201200    1.2383549702E+00   -1.0550484450E-01    1.3952201428E+01
  201300    1.1376551372E+00   -1.4285492217E-01    1.4570943551E+01
  201400    1.0789394871E+00   -1.3307373349E-01    1.5224167420E+01
  201500    1.0796769370E+00   -1.1052507506E-01    1.5862219796E+01
  201600    1.1267172999E+00   -1.0377050509E-01    1.6434359443E+01
  201700    1.1906815996E+00   -1.2732916739E-01    1.6920198573E+01
  201800    1.2436345005E+00   -1.7870752114E-01    1.7324315492E+01
  201900    1.2696357048E+00   -2.4329437898E-01    1.7656498825E+01
  202000    1.2691588229E+00   -3.0339201340E-01    1.7921128293E+01
  202100    1.2539637505E+00   -3.4797596877E-01    1.8117985518E+01
  202200    1.2373723306E+00   -3.7476434630E-01    1.8245323472E+01
  202300    1.2284664761E+00   -3.8572368387E-01    1.8301594756E+01
  202400    1.2310582184E+00   -3.8255611207E-01    1.8286069101E+01
  202500    1.2440784314E+00   -3.6474763843E-01    1.8198988752E+01
  202600    1.2614278731E+00   -3.3010537220E-01    1.8041523123E+01
  202700    1.2718413613E+00   -2.7787571220E-01    1.7815456930E+01
  202800    1.2616519307E+00   -2.1383268731E-01    1.7522176938E+01
  202900    1.2228858711E+00   -1.5271074294E-01    1.7160296280E+01
  203000    1.1621720651E+00   -1.1217995227E-01    1.6722728867E+01
  203100    1.1015743175E+00   -1.0242748081E-01    1.6199748299E+01
  203200    1.0713583042E+00   -1.1878639372E-01    1.5595253666E+01
  203300    1.0960319456E+00   -1.4005614724E-01    1.4944060219E+01
  203400    1.1770476789E+00   -1.3360260573E-01    1.4301964539E+01
  203500    1.2812320209E+00   -6.8864311192E-02    1.3705877148E+01
  203600    1.3487165670E+00    5.9374110260E-02    1.3156474579E+01
  203700    1.3296424861E+00    2.0997611991E-01    1.2635611138E+01
  203800    1.2305017232E+00    3.1836029344E-01    1.2124676187E+01
  203900    1.1005001867E+00    3.5835247535E-01    1.1612764678E+01
  204000    9.7984530298E-01    3.4557885324E-01    1.1105574111E+01
  204100    8.9066234704E-01    3.0462539838E-01    1.0635667753E+01
  204200    8.3819931766E-01    2.5833612172E-01    1.0251626254E+01
  204300    8.1307149971E-01    2.2288142735E-01    9.9920001490E+00
  204400    8.0438191395E-01    2.0623078615E-01    9.8758842081E+00
  204500    8.0669776703E-01    2.1106031385E-01    9.9088376675E+00
  204600    8.2159319204E-01    2.3667907101E-01    1.0089578995E+01
  204700    8.5727347838E-01    2.7844930753E-01    1.0407759393E+01
  204800    9.2545111044E-01    3.2504161087E-01    1.0835947902E+01
  204900    1.0304458689E+00    3.5667056148E-01    1.1328589300E+01
  205000    1.1590050680E+00    3.4920832960E-01    1.1840917147E+01
  205100    1.2817850402E+00    2.7919081591E-01    1.2352619192E+01
  205200    1.3504130958E+00    1.4533055271E-01    1.2866868501E+01
  205300    1.3277695918E+00   -3.5722895983E-03    1.3398804957E+01
  205400    1.2360584378E+00   -1.0565733102E-01    1.3968336863E+01
  205500    1.1360643914E+00   -1.4171511045E-01    1.4588104361E+01
  205600    1.0787919908E+00   -1.3139557398E-01    1.5241837424E+01
  205700    1.0809874874E+00   -1.0910095642E-01    1.5879414379E+01
  205800    1.1289830080E+00   -1.0321323080E-01    1.6450490996E+01
  205900    1.1931682870E+00   -1.2794648880E-01    1.6935326104E+01
  206000    1.2456147747E+00   -1.8044845845E-01    1.7338823264E+01
  206100    1.2706135938E+00   -2.4579603560E-01    1.7670699710E+01
  206200    1.2690398131E+00   -3.0617365053E-01    1.7935171954E+01
  206300    1.2529705344E+00   -3.5070339941E-01    1.8131930718E+01
  206400    1.2358387640E+00   -3.7733416906E-01    1.8259195306E+01
  206500    1.2267128664E+00   -3.8819214374E-01    1.8315407708E+01
  206600    1.2293764603E+00   -3.8504232122E-01    1.8299834621E+01
  206700    1.2427650830E+00   -3.6735150998E-01    1.8212720230E+01
  206800    1.2608036667E+00   -3.3282236993E-01    1.8055241120E+01
  206900    1.2721951003E+00   -2.8050691398E-01    1.7829200506E+01
  207000    1.2630739854E+00   -2.1597104080E-01    1.7536037290E+01
  207100    1.2250993481E+00   -1.5391648501E-01    1.7174484184E+01
  207200    1.1645690561E+00   -1.1223615479E-01    1.6737606554E+01
  207300    1.1034426612E+00   -1.0143975599E-01    1.6215606717E+01
  207400    1.0720602578E+00   -1.1719900949E-01    1.5611915623E+01
  207500    1.0952940827E+00   -1.3852117670E-01    1.4960745911E+01
  207600    1.1751460310E+00   -1.3290413284E-01    1.4317863623E+01
  207700    1.2791609664E+00   -6.9548570599E-02    1.3720845887E+01
  207800    1.3478234376E+00    5.7516589911E-02    1.3170961836E+01
  207900    1.3306400465E+00    2.0816907349E-01    1.2650248584E+01
  208000    1.2327788269E+00    3.1777438307E-01    1.2140069193E+01
  208100    1.1030574902E+00    3.5908661074E-01    1.1629357535E+01
  208200    9.8200148559E-01    3.4721094067E-01    1.1123281325E+01
  208300    8.9190472391E-01    3.0671753292E-01    1.0653608094E+01
  208400    8.3845863884E-01    2.6046921727E-01    1.0268682822E+01
  208500    8.1264447612E-01    2.2481159484E-01    1.0007473307E+01
  208600    8.0360658744E-01    2.0789192874E-01    9.8895786836E+00
  208700    8.0585532154E-01    2.1248396217E-01    9.9208554465E+00
  208800    8.2087878665E-01    2.3791906215E-01    1.0100038602E+01
  208900    8.5678358035E-01    2.7954205735E-01    1.0416668856E+01
  209000    9.2513358545E-01    3.2601372153E-01    1.0843250612E+01
  209100    1.0301021846E+00    3.5760136539E-01    1.1334302430E+01
  209200    1.1585260587E+00    3.5022550250E-01    1.1845274326E+01
  209300    1.2812479438E+00    2.8041126145E-01    1.2355971216E+01
  209400    1.3500217252E+00    1.4680758373E-01    1.2869515115E+01
  209500    1.3277137609E+00   -1.9810038041E-03    1.3400952323E+01
  209600    1.2363308870E+00   -1.0414955652E-01    1.3970137784E+01
  209700    1.1365274349E+00   -1.4038306341E-01    1.4589754474E+01
  209800    1.0793178338E+00   -1.3024854650E-01    1.5243676252E+01
  209900    1.0815986299E+00   -1.0811466512E-01    1.5881854034E+01
  210000    1.1297667473E+00   -1.0246104282E-01    1.6453839716E+01
  210100    1.1941404636E+00   -1.2760267247E-01    1.6939751476E+01
  210200    1.2466060699E+00   -1.8070015595E-01    1.7344461261E+01
  210300    1.2713088279E+00   -2.4671634371E-01    1.7677682656E+01
  210400    1.2691535325E+00   -3.0765369540E-01    1.7943616204E+01
  210500    1.2523853153E+00   -3.5255467025E-01    1.8141932568E+01
  210600    1.2346058877E+00   -3.7943275026E-01    1.8270827605E+01
  210700    1.2249959719E+00   -3.9053743712E-01    1.8328717425E+01
  210800    1.2274309851E+00   -3.8774017120E-01    1.8314842708E+01
  210900    1.2409671949E+00   -3.7054981935E-01    1.8229425547E+01
  211000    1.2596852642E+00   -3.3658481200E-01    1.8073628891E+01
  211100    1.2723796488E+00   -2.8461310492E-01    1.7849265635E+01
  211200    1.2649843321E+00   -2.1976949472E-01    1.7557853984E+01
  211300    1.2285333218E+00   -1.5651798381E-01    1.7198346435E+01
  211400    1.1685677338E+00   -1.1301843033E-01    1.6764112078E+01
  211500    1.1066146977E+00   -1.0038856995E-01    1.6245228787E+01
  211600    1.0730038901E+00   -1.1506417909E-01    1.5644095748E+01
  211700    1.0933218415E+00   -1.3662178065E-01    1.4993502464E+01
  211800    1.1708341268E+00   -1.3288734875E-01    1.4349057464E+01
  211900    1.2746833832E+00   -7.2534646573E-02    1.3749832489E+01
  212000    1.3460762727E+00    5.2037343997E-02    1.3198469875E+01
  212100    1.3330959679E+00    2.0290028700E-01    1.2677404172E+01
  212200    1.2380098908E+00    3.1525556073E-01    1.2167869863E+01
  212300    1.1088139800E+00    3.5949083437E-01    1.1658387367E+01
  212400    9.8685435340E-01    3.4954180243E-01    1.1153071806E+01
  212500    8.9496774823E-01    3.0994404895E-01    1.0682236516E+01
  212600    8.3971282797E-01    2.6366475869E-01    1.0293859405E+01
  212700    8.1266620822E-01    2.2742679513E-01    1.0027744547E+01
  212800    8.0294689926E-01    2.0972796947E-01    9.9044342373E+00
  212900    8.0484879204E-01    2.1354265096E-01    9.9303271297E+00
  213000    8.1959949476E-01    2.3830868090E-01    1.0104345983E+01
  213100    8.5506185551E-01    2.7948106529E-01    1.0416250008E+01
  213200    9.2265911632E-01    3.2591628228E-01    1.0838976331E+01
  213300    1.0267761846E+00    3.5811408261E-01    1.1327426267E+01
  213400    1.1547599880E+00    3.5209468517E-01    1.1836895669E+01
  213500    1.2780765647E+00    2.8422913465E-01    1.2346611351E+01
  213600    1.3489624711E+00    1.5208552212E-01    1.2859217464E+01
  213700    1.3292608660E+00    2.9458146484E-03    1.3389463808E+01
  213800    1.2392410656E+00   -1.0091238857E-01    1.3957127985E+01
  213900    1.1391077250E+00   -1.3883715839E-01    1.4575357610E+01
  214000    1.0805376866E+00   -1.2963846740E-01    1.5229105939E+01
  214100    1.0814772048E+00   -1.0756864341E-01    1.5868968797E+01
  214200    1.1290025241E+00   -1.0148460011E-01    1.6443887185E+01
  214300    1.1935355238E+00   -1.2622702750E-01    1.6933018429E+01
  214400    1.2465836525E+00   -1.7936196860E-01    1.7340826856E+01
  214500    1.2717463305E+00   -2.4595276509E-01    1.7677093170E+01
  214600    1.2695592732E+00   -3.0775244408E-01    1.7946154815E+01
  214700    1.2522759034E+00   -3.5347812137E-01    1.8147735918E+01
  214800    1.2337297555E+00   -3.8102757308E-01    1.8280019688E+01
  214900    1.2233477775E+00   -3.9273477793E-01    1.8341380660E+01
  215000    1.2252210723E+00   -3.9062560304E-01    1.8331009581E+01
  215100    1.2386433001E+00   -3.7432082721E-01    1.8249081159E+01
  215200    1.2579857019E+00   -3.4138789934E-01    1.8096722344E+01
  215300    1.2722733718E+00   -2.9023449886E-01    1.7875743861E+01
  215400    1.2672679341E+00   -2.2533692629E-01    1.7587763862E+01
  215500    1.2331399322E+00   -1.6067939155E-01    1.7232046357E+01
  215600    1.1742255920E+00   -1.1469628532E-01    1.6802425968E+01
  215700    1.1112475348E+00   -9.9392715106E-02    1.6288858245E+01
  215800    1.0744007592E+00   -1.1240338022E-01    1.5692191651E+01
  215900    1.0902889410E+00   -1.3427217915E-01    1.5042926687E+01
  216000    1.1641457408E+00   -1.3338466109E-01    1.4396236040E+01
  216100    1.2676285589E+00   -7.7667749331E-02    1.3793472292E+01
  216200    1.3431575616E+00    4.2925797382E-02    1.3239521455E+01
  216300    1.3367653383E+00    1.9392384414E-01    1.2717500761E+01
  216400    1.2461745243E+00    3.1049813312E-01    1.2208432962E+01
  216500    1.1178980140E+00    3.5936668738E-01    1.1700191978E+01
  216600    9.9460025057E-01    3.5248724824E-01    1.1195357652E+01
  216700    9.0005795620E-01    3.1431188140E-01    1.0722092666E+01
  216800    8.4211233821E-01    2.6798554402E-01    1.0327757933E+01
  216900    8.1322197422E-01    2.3080420313E-01    1.0053376144E+01
  217000    8.0244253240E-01    2.1180537627E-01    9.9209045453E+00
  217100    8.0369284481E-01    2.1428043692E-01    9.9375714190E+00
  217200    8.1776073734E-01    2.3786434499E-01    1.0102677605E+01
  217300    8.5211230819E-01    2.7825021178E-01    1.0406526197E+01
  217400    9.1802273346E-01    3.2469497548E-01    1.0822988902E+01
  217500    1.0204252056E+00    3.5812116038E-01    1.1307692117E+01
  217600    1.1476024445E+00    3.5471301732E-01    1.1815443663E+01
  217700    1.2720817806E+00    2.9057860689E-01    1.2324183751E+01
  217800    1.3470084858E+00    1.6123714128E-01    1.2835621677E+01
  217900    1.3322940589E+00    1.1413497277E-02    1.3363989187E+01
  218000    1.2448377994E+00   -9.5744307268E-02    1.3928936338E+01
  218100    1.1439530641E+00   -1.3696195579E-01    1.4544456142E+01
  218200    1.0825908405E+00   -1.2954712063E-01    1.5197525770E+01
  218300    1.0806829522E+00   -1.0749733278E-01    1.5840059929E+01
  218400    1.1266567832E+00   -1.0031630848E-01    1.6419946027E+01
  218500    1.1912668683E+00   -1.2380476102E-01    1.6914513039E+01
  218600    1.2454666307E+00   -1.7635852962E-01    1.7327379524E+01
  218700    1.2718978521E+00   -2.4339083479E-01    1.7668446035E+01
  218800    1.2702895990E+00   -3.0635682692E-01    1.7942348795E+01
  218900    1.2527115054E+00   -3.5338641446E-01    1.8148948008E+01
  219000    1.2332862852E+00   -3.8205616598E-01    1.8286428953E+01
  219100    1.2218281661E+00   -3.9473344999E-01    1.8353109675E+01
  219200    1.2227729127E+00   -3.9364681876E-01    1.8348106456E+01
  219300    1.2357680883E+00   -3.7860775869E-01    1.8271519992E+01
  219400    1.2556111028E+00   -3.4718447541E-01    1.8124416933E+01
  219500    1.2717139091E+00   -2.9737388430E-01    1.7908589725E+01
  219600    1.2697403037E+00   -2.3277405246E-01    1.7625766884E+01
  219700    1.2388043297E+00   -1.6660163287E-01    1.7275599892E+01
  219800    1.1815761095E+00   -1.1750836771E-01    1.6852556488E+01
  219900    1.1175406591E+00   -9.8642683989E-02    1.6346554489E+01
  220000    1.0765718129E+00   -1.0927124980E-01    1.5756466454E+01
  220100    1.0865018710E+00   -1.3135544949E-01    1.5109602227E+01
  220200    1.1552029954E+00   -1.3412068555E-01    1.4460181809E+01
  220300    1.2577957844E+00   -8.4645054394E-02    1.3852512632E+01
  220400    1.3385841899E+00    3.0269152965E-02    1.3294715122E+01
  220500    1.3412016866E+00    1.8094166320E-01    1.2770993991E+01
  220600    1.2571517100E+00    3.0304648211E-01    1.2262115444E+01
  220700    1.1304379570E+00    3.5838653539E-01    1.1755103930E+01
  220800    1.0054874777E+00    3.5588740943E-01    1.1250588852E+01
  220900    9.0746026362E-01    3.1980189506E-01    1.0773854542E+01
