 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  300200    8.5851516054E-01    1.6768304393E-01    9.4957566822E+00
  300300    8.5892888857E-01    1.7192214334E-01    9.5284905314E+00
  300400    8.5955832000E-01    1.7662632682E-01    9.5649493066E+00
  300500    8.6045509789E-01    1.8178837553E-01    9.6051431805E+00
  300600    8.6167468047E-01    1.8739764245E-01    9.6490733955E+00
  300700    8.6327595481E-01    1.9343947252E-01    9.6967295225E+00
  300800    8.6532096277E-01    1.9989466216E-01    9.7480867447E+00
  300900    8.6787481605E-01    2.0673895482E-01    9.8031033450E+00
  301000    8.7100583793E-01    2.1394254308E-01    9.8617185921E+00
  301100    8.7478588456E-01    2.2146952365E-01    9.9238511936E+00
  301200    8.7929067796E-01    2.2927724119E-01    9.9893984264E+00
  301300    8.8459985783E-01    2.3731547623E-01    1.0058235960E+01
  301400    8.9079638039E-01    2.4552548733E-01    1.0130218288E+01
  301500    8.9796491453E-01    2.5383899933E-01    1.0205179580E+01
  301600    9.0618903079E-01    2.6217731166E-01    1.0282934756E+01
  301700    9.1554722241E-01    2.7045075124E-01    1.0363280611E+01
  301800    9.2610806510E-01    2.7855869205E-01    1.0445997017E+01
  301900    9.3792502604E-01    2.8639030628E-01    1.0530848461E+01
  302000    9.5103151418E-01    2.9382611167E-01    1.0617586361E+01
  302100    9.6543672454E-01    3.0074025254E-01    1.0705952515E+01
  302200    9.8112272036E-01    3.0700331243E-01    1.0795683714E+01
  302300    9.9804308292E-01    3.1248532141E-01    1.0886517263E+01
  302400    1.0161233465E+00    3.1705851488E-01    1.0978196977E+01
  302500    1.0352632565E+00    3.2059936435E-01    1.1070479322E+01
  302600    1.0553405662E+00    3.2298949517E-01    1.1163139358E+01
  302700    1.0762156750E+00    3.2411537248E-01    1.1255975995E+01
  302800    1.0977361103E+00    3.2386702599E-01    1.1348816006E+01
  302900    1.1197398624E+00    3.2213644872E-01    1.1441516393E+01
  303000    1.1420569167E+00    3.1881649299E-01    1.1533965049E+01
  303100    1.1645088191E+00    3.1380104885E-01    1.1626079975E+01
  303200    1.1869065902E+00    3.0698708493E-01    1.1717807447E+01
  303300    1.2090476686E+00    2.9827884299E-01    1.1809119501E+01
  303400    1.2307128035E+00    2.8759415879E-01    1.1900011017E+01
  303500    1.2516639330E+00    2.7487255127E-01    1.1990496636E+01
  303600    1.2716440440E+00    2.6008440139E-01    1.2080607717E+01
  303700    1.2903798045E+00    2.4324027125E-01    1.2170389524E+01
  303800    1.3075873844E+00    2.2439924830E-01    1.2259898778E+01
  303900    1.3229814019E+00    2.0367518131E-01    1.2349201659E+01
  304000    1.3362864317E+00    1.8123982061E-01    1.2438372223E+01
  304100    1.3472500880E+00    1.5732216758E-01    1.2527491195E+01
  304200    1.3556564111E+00    1.3220373198E-01    1.2616645002E+01
  304300    1.3613381918E+00    1.0620983689E-01    1.2705924964E+01
  304400    1.3641869513E+00    7.9697551794E-02    1.2795426556E+01
  304500    1.3641595561E+00    5.3041230092E-02    1.2885248661E+01
  304600    1.3612808505E+00    2.6616919214E-02    1.2975492752E+01
  304700    1.3556421756E+00    7.8703839391E-04    1.3066261944E+01
  304800    1.3473961439E+00   -2.4113350482E-02    1.3157659880E+01
  304900    1.3367484519E+00   -4.7787589719E-02    1.3249789419E+01
  305000    1.3239478024E+00   -6.9985051440E-02    1.3342751065E+01
  305100    1.3092751333E+00   -9.0505038069E-02    1.3436641039E+01
  305200    1.2930332671E+00   -1.0919715070E-01    1.3531548851E+01
  305300    1.2755378069E+00   -1.2595879647E-01    1.3627554320E+01
  305400    1.2571096567E+00   -1.4073081975E-01    1.3724724091E+01
  305500    1.2380691116E+00   -1.5349227928E-01    1.3823107811E+01
  305600    1.2187311806E+00   -1.6425518229E-01    1.3922734157E+01
  305700    1.1994017003E+00   -1.7305968960E-01    1.4023606896E+01
  305800    1.1803737968E+00   -1.7997008360E-01    1.4125701189E+01
  305900    1.1619242566E+00   -1.8507167462E-01    1.4228960470E+01
  306000    1.1443094108E+00   -1.8846871270E-01    1.4333294359E+01
  306100    1.1277603229E+00   -1.9028316760E-01    1.4438578001E+01
  306200    1.1124774549E+00   -1.9065394384E-01    1.4544652952E+01
  306300    1.0986254941E+00   -1.8973582054E-01    1.4651329454E+01
  306400    1.0863294321E+00   -1.8769730139E-01    1.4758389830E+01
  306500    1.0756731008E+00   -1.8471675978E-01    1.4865592789E+01
  306600    1.0667009942E+00   -1.8097681111E-01    1.4972678467E+01
  306700    1.0594233478E+00   -1.7665759435E-01    1.5079374021E+01
  306800    1.0538233889E+00   -1.7193025932E-01    1.5185399612E+01
  306900    1.0498649159E+00   -1.6695208131E-01    1.5290474801E+01
  307000    1.0474983326E+00   -1.6186414702E-01    1.5394325420E+01
  307100    1.0466639783E+00   -1.5679169009E-01    1.5496690788E+01
  307200    1.0472926894E+00   -1.5184630090E-01    1.5597330694E+01
  307300    1.0493045041E+00   -1.4712875148E-01    1.5696031304E+01
  307400    1.0526069248E+00   -1.4273121712E-01    1.5792609217E+01
  307500    1.0570940851E+00   -1.3873815924E-01    1.5886913315E+01
  307600    1.0626476429E+00   -1.3522580310E-01    1.5978824452E+01
  307700    1.0691394827E+00   -1.3226069772E-01    1.6068253425E+01
  307800    1.0764356737E+00   -1.2989808134E-01    1.6155137842E+01
  307900    1.0844008093E+00   -1.2818067696E-01    1.6239438592E+01
  308000    1.0929019082E+00   -1.2713824368E-01    1.6321136480E+01
  308100    1.1018113609E+00   -1.2678789071E-01    1.6400229284E+01
  308200    1.1110087785E+00   -1.2713494805E-01    1.6476729256E+01
  308300    1.1203818970E+00   -1.2817411677E-01    1.6550660881E+01
  308400    1.1298268381E+00   -1.2989066372E-01    1.6622058724E+01
  308500    1.1392480515E+00   -1.3226152041E-01    1.6690965253E+01
  308600    1.1485581863E+00   -1.3525624289E-01    1.6757428647E+01
  308700    1.1576780376E+00   -1.3883785718E-01    1.6821500664E+01
  308800    1.1665366144E+00   -1.4296364459E-01    1.6883234660E+01
  308900    1.1750713053E+00   -1.4758592148E-01    1.6942683845E+01
  309000    1.1832280831E+00   -1.5265285043E-01    1.6999899819E+01
  309100    1.1909616811E+00   -1.5810929757E-01    1.7054931412E+01
  309200    1.1982356844E+00   -1.6389773127E-01    1.7107823821E+01
  309300    1.2050224980E+00   -1.6995914379E-01    1.7158618011E+01
  309400    1.2113031710E+00   -1.7623397049E-01    1.7207350382E+01
  309500    1.2170670733E+00   -1.8266297911E-01    1.7254052629E+01
  309600    1.2223114348E+00   -1.8918810281E-01    1.7298751795E+01
  309700    1.2270407610E+00   -1.9575319401E-01    1.7341470452E+01
  309800    1.2312661489E+00   -2.0230468076E-01    1.7382226992E+01
  309900    1.2350045268E+00   -2.0879211230E-01    1.7421035990E+01
  310000    1.2382778412E+00   -2.1516858564E-01    1.7457908602E+01
  310100    1.2411122177E+00   -2.2139105090E-01    1.7492852993E+01
  310200    1.2435371168E+00   -2.2742049721E-01    1.7525874748E+01
  310300    1.2455845053E+00   -2.3322202631E-01    1.7556977285E+01
  310400    1.2472880613E+00   -2.3876482384E-01    1.7586162231E+01
  310500    1.2486824257E+00   -2.4402204141E-01    1.7613429772E+01
  310600    1.2498025111E+00   -2.4897060438E-01    1.7638778965E+01
  310700    1.2506828753E+00   -2.5359096070E-01    1.7662208024E+01
  310800    1.2513571620E+00   -2.5786678667E-01    1.7683714558E+01
  310900    1.2518576104E+00   -2.6178466456E-01    1.7703295786E+01
  311000    1.2522146321E+00   -2.6533374597E-01    1.7720948722E+01
  311100    1.2524564511E+00   -2.6850541336E-01    1.7736670319E+01
  311200    1.2526088034E+00   -2.7129295061E-01    1.7750457607E+01
  311300    1.2526946895E+00   -2.7369123153E-01    1.7762307792E+01
  311400    1.2527341746E+00   -2.7569643389E-01    1.7772218348E+01
  311500    1.2527442304E+00   -2.7730578494E-01    1.7780187081E+01
  311600    1.2527386125E+00   -2.7851734288E-01    1.7786212187E+01
  311700    1.2527277691E+00   -2.7932981779E-01    1.7790292293E+01
  311800    1.2527187761E+00   -2.7974243462E-01    1.7792426485E+01
  311900    1.2527152959E+00   -2.7975483972E-01    1.7792614328E+01
  312000    1.2527175566E+00   -2.7936705217E-01    1.7790855876E+01
  312100    1.2527223517E+00   -2.7857946027E-01    1.7787151670E+01
  312200    1.2527230593E+00   -2.7739286334E-01    1.7781502733E+01
  312300    1.2527096818E+00   -2.7580855820E-01    1.7773910544E+01
  312400    1.2526689088E+00   -2.7382846940E-01    1.7764377017E+01
  312500    1.2525842056E+00   -2.7145532155E-01    1.7752904453E+01
  312600    1.2524359326E+00   -2.6869285136E-01    1.7739495492E+01
  312700    1.2522014982E+00   -2.6554605601E-01    1.7724153041E+01
  312800    1.2518555538E+00   -2.6202147349E-01    1.7706880193E+01
  312900    1.2513702335E+00   -2.5812748923E-01    1.7687680120E+01
  313000    1.2507154471E+00   -2.5387466168E-01    1.7666555952E+01
  313100    1.2498592299E+00   -2.4927605827E-01    1.7643510624E+01
  313200    1.2487681560E+00   -2.4434759106E-01    1.7618546702E+01
  313300    1.2474078166E+00   -2.3910834025E-01    1.7591666176E+01
  313400    1.2457433673E+00   -2.3358085170E-01    1.7562870220E+01
  313500    1.2437401425E+00   -2.2779139396E-01    1.7532158919E+01
  313600    1.2413643338E+00   -2.2177015915E-01    1.7499530965E+01
  313700    1.2385837273E+00   -2.1555139233E-01    1.7464983311E+01
  313800    1.2353684889E+00   -2.0917343430E-01    1.7428510800E+01
  313900    1.2316919843E+00   -2.0267866487E-01    1.7390105767E+01
  314000    1.2275316186E+00   -1.9611333558E-01    1.7349757621E+01
  314100    1.2228696737E+00   -1.8952728476E-01    1.7307452429E+01
  314200    1.2176941228E+00   -1.8297353183E-01    1.7263172506E+01
  314300    1.2119993979E+00   -1.7650775265E-01    1.7216896056E+01
  314400    1.2057870844E+00   -1.7018764280E-01    1.7168596861E+01
  314500    1.1990665205E+00   -1.6407218129E-01    1.7118244083E+01
  314600    1.1918552777E+00   -1.5822081195E-01    1.7065802189E+01
  314700    1.1841795064E+00   -1.5269256473E-01    1.7011231047E+01
  314800    1.1760741353E+00   -1.4754514243E-01    1.6954486230E+01
  314900    1.1675829271E+00   -1.4283400033E-01    1.6895519559E+01
  315000    1.1587584056E+00   -1.3861144471E-01    1.6834279910E+01
  315100    1.1496616902E+00   -1.3492577012E-01    1.6770714324E+01
  315200    1.1403622916E+00   -1.3182044329E-01    1.6704769405E+01
  315300    1.1309379319E+00   -1.2933332297E-01    1.6636393012E+01
  315400    1.1214744527E+00   -1.2749588300E-01    1.6565536198E+01
  315500    1.1120658425E+00   -1.2633238707E-01    1.6492155315E+01
  315600    1.1028143509E+00   -1.2585895963E-01    1.6416214199E+01
  315700    1.0938305691E+00   -1.2608252033E-01    1.6337686351E+01
  315800    1.0852332440E+00   -1.2699961001E-01    1.6256557090E+01
  315900    1.0771485189E+00   -1.2859522748E-01    1.6172825764E+01
  316000    1.0697082874E+00   -1.3084189467E-01    1.6086508190E+01
  316100    1.0630474688E+00   -1.3369922327E-01    1.5997639494E+01
  316200    1.0573002845E+00   -1.3711421110E-01    1.5906277410E+01
  316300    1.0525959708E+00   -1.4102231289E-01    1.5812505808E+01
  316400    1.0490546969E+00   -1.4534902792E-01    1.5716437947E+01
  316500    1.0467845686E+00   -1.5001143421E-01    1.5618218778E+01
  316600    1.0458803545E+00   -1.5491894818E-01    1.5518025622E+01
  316700    1.0464239942E+00   -1.5997275297E-01    1.5416066768E+01
  316800    1.0484862089E+00   -1.6506383591E-01    1.5312577832E+01
  316900    1.0521279590E+00   -1.7007023893E-01    1.5207816166E+01
  317000    1.0574003242E+00   -1.7485466312E-01    1.5102054013E+01
  317100    1.0643417684E+00   -1.7926370632E-01    1.4995571266E+01
  317200    1.0729726511E+00   -1.8312962792E-01    1.4888648490E+01
  317300    1.0832879315E+00   -1.8627473636E-01    1.4781560426E+01
  317400    1.0952498316E+00   -1.8851760832E-01    1.4674569906E+01
  317500    1.1087823356E+00   -1.8967977954E-01    1.4567922178E+01
  317600    1.1237687732E+00   -1.8959156028E-01    1.4461839730E+01
  317700    1.1400527039E+00   -1.8809617071E-01    1.4356517845E+01
  317800    1.1574414070E+00   -1.8505213999E-01    1.4252121046E+01
  317900    1.1757108248E+00   -1.8033450566E-01    1.4148780625E+01
  318000    1.1946108357E+00   -1.7383560625E-01    1.4046593501E+01
  318100    1.2138701069E+00   -1.6546619839E-01    1.3945622611E+01
  318200    1.2332002669E+00   -1.5515737542E-01    1.3845898752E+01
  318300    1.2522995470E+00   -1.4286346772E-01    1.3747423539E+01
  318400    1.2708562604E+00   -1.2856588611E-01    1.3650173010E+01
  318500    1.2885525450E+00   -1.1227775119E-01    1.3554101535E+01
  318600    1.3050688061E+00   -9.4049050058E-02    1.3459145783E+01
  318700    1.3200892899E+00   -7.3971869313E-02    1.3365228574E+01
  318800    1.3333091558E+00   -5.2184970661E-02    1.3272262433E+01
  318900    1.3444431689E+00   -2.8876737918E-02    1.3180152672E+01
  319000    1.3532357411E+00   -4.2854996975E-03    1.3088799912E+01
  319100    1.3594715982E+00    2.1303517882E-02    1.2998102105E+01
  319200    1.3629860246E+00    4.7564912289E-02    1.2907956155E+01
  319300    1.3636735067E+00    7.4143311772E-02    1.2818259262E+01
  319400    1.3614936765E+00    1.0066643574E-01    1.2728910066E+01
  319500    1.3564737029E+00    1.2676000858E-01    1.2639809609E+01
  319600    1.3487066601E+00    1.5206326342E-01    1.2550862169E+01
  319700    1.3383458821E+00    1.7624366027E-01    1.2461975998E+01
  319800    1.3255957991E+00    1.9900952086E-01    1.2373064046E+01
  319900    1.3107001773E+00    2.2011953497E-01    1.2284044730E+01
  320000    1.2939289776E+00    2.3938846371E-01    1.2194842831E+01
  320100    1.2755651771E+00    2.5668879369E-01    1.2105390623E+01
  320200    1.2558928453E+00    2.7194853490E-01    1.2015629326E+01
  320300    1.2351875337E+00    2.8514575808E-01    1.1925510979E+01
  320400    1.2137096524E+00    2.9630078195E-01    1.1835000746E+01
  320500    1.1917010244E+00    3.0546710128E-01    1.1744079620E+01
  320600    1.1693843307E+00    3.1272216861E-01    1.1652747395E+01
  320700    1.1469647554E+00    3.1815901475E-01    1.1561025726E+01
  320800    1.1246328943E+00    3.2187945200E-01    1.1468961083E+01
  320900    1.1025679027E+00    3.2398930002E-01    1.1376627380E+01
  321000    1.0809399359E+00    3.2459575183E-01    1.1284128005E+01
  321100    1.0599111356E+00    3.2380668081E-01    1.1191596936E+01
  321200    1.0396347379E+00    3.2173139607E-01    1.1099198525E+01
  321300    1.0202523205E+00    3.1848212419E-01    1.1007125657E+01
  321400    1.0018896982E+00    3.1417540564E-01    1.0915596227E+01
  321500    9.8465235805E-01    3.0893271483E-01    1.0824848243E+01
  321600    9.6862143588E-01    3.0287992771E-01    1.0735134088E+01
  321700    9.5385101808E-01    2.9614564542E-01    1.0646714453E+01
  321800    9.4036716443E-01    2.8885868324E-01    1.0559852313E+01
  321900    9.2816870073E-01    2.8114517415E-01    1.0474807255E+01
  322000    9.1722961794E-01    2.7312573527E-01    1.0391830577E+01
  322100    9.0750279360E-01    2.6491306050E-01    1.0311161475E+01
  322200    8.9892463972E-01    2.5661017910E-01    1.0233024402E+01
  322300    8.9142016687E-01    2.4830948353E-01    1.0157627346E+01
  322400    8.8490788839E-01    2.4009250008E-01    1.0085160571E+01
  322500    8.7930402971E-01    2.3203026865E-01    1.0015795522E+01
  322600    8.7452567340E-01    2.2418412769E-01    9.9496837779E+00
  322700    8.7049271863E-01    2.1660668213E-01    9.8869561543E+00
  322800    8.6712878460E-01    2.0934276697E-01    9.8277221672E+00
  322900    8.6436136239E-01    2.0243029175E-01    9.7720700345E+00
  323000    8.6212157768E-01    1.9590093321E-01    9.7200673371E+00
  323100    8.6034387803E-01    1.8978070544E-01    9.6717623545E+00
  323200    8.5896584736E-01    1.8409046571E-01    9.6271859937E+00
  323300    8.5792822911E-01    1.7884641242E-01    9.5863541629E+00
  323400    8.5717514578E-01    1.7406061052E-01    9.5492704031E+00
  323500    8.5665445055E-01    1.6974155492E-01    9.5159285983E+00
  323600    8.5631813320E-01    1.6589476197E-01    9.4863156092E+00
  323700    8.5612271359E-01    1.6252336750E-01    9.4604137178E+00
  323800    8.5602957909E-01    1.5962870645E-01    9.4382028108E+00
  323900    8.5600524547E-01    1.5721085142E-01    9.4196622659E+00
  324000    8.5602153959E-01    1.5526909271E-01    9.4047725287E+00
  324100    8.5605571445E-01    1.5380234796E-01    9.3935163900E+00
  324200    8.5609051278E-01    1.5280949475E-01    9.3858799772E+00
  324300    8.5611419636E-01    1.5228962297E-01    9.3818534819E+00
  324400    8.5612055647E-01    1.5224220629E-01    9.3814316418E+00
  324500    8.5610891647E-01    1.5266719257E-01    9.3846139907E+00
  324600    8.5608413261E-01    1.5356501387E-01    9.3914048864E+00
  324700    8.5605659386E-01    1.5493651586E-01    9.4018133150E+00
  324800    8.5604221565E-01    1.5678280626E-01    9.4158524672E+00
  324900    8.5606241769E-01    1.5910502225E-01    9.4335390721E+00
  325000    8.5614407133E-01    1.6190401704E-01    9.4548924712E+00
  325100    8.5631939930E-01    1.6517996817E-01    9.4799334109E+00
  325200    8.5662581114E-01    1.6893191317E-01    9.5086825382E+00
  325300    8.5710566176E-01    1.7315722314E-01    9.5411585862E+00
