 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  240300    1.1338645335E+00   -4.5082058253E-01    1.8850789711E+01
  240400    1.2187607583E+00   -4.0320973581E-01    1.8512626313E+01
  240500    1.2879760086E+00   -2.8578712516E-01    1.8004955140E+01
  240600    1.2538851975E+00   -1.3546074548E-01    1.7329802695E+01
  240700    1.1378802655E+00   -6.1511088692E-02    1.6456971854E+01
  240800    1.0916501808E+00   -7.8753652727E-02    1.5384113388E+01
  240900    1.2015067933E+00   -6.7387219515E-02    1.4297978878E+01
  241000    1.3319705467E+00    9.4766809308E-02    1.3361844904E+01
  241100    1.2677388123E+00    3.1810877668E-01    1.2537461247E+01
  241200    1.0678461711E+00    3.9801084486E-01    1.1762036887E+01
  241300    8.9675204186E-01    3.5629390658E-01    1.1050282128E+01
  241400    8.0672422398E-01    2.9155572692E-01    1.0536934570E+01
  241500    7.8398284057E-01    2.6672680370E-01    1.0368311951E+01
  241600    8.1444186725E-01    2.9916893981E-01    1.0589433336E+01
  241700    9.1572892282E-01    3.6579392298E-01    1.1141021846E+01
  241800    1.0963042314E+00    3.9722135104E-01    1.1868215758E+01
  241900    1.2897802660E+00    2.9380388305E-01    1.2650245119E+01
  242000    1.3226560561E+00    6.3563519626E-02    1.3487045061E+01
  242100    1.1800634331E+00   -7.5994627793E-02    1.4446771621E+01
  242200    1.0901241245E+00   -7.3927840206E-02    1.5547661645E+01
  242300    1.1560466616E+00   -6.5421617523E-02    1.6600172458E+01
  242400    1.2679348430E+00   -1.5608873109E-01    1.7443588585E+01
  242500    1.2826270620E+00   -3.0937470295E-01    1.8095956157E+01
  242600    1.2036412495E+00   -4.1588825746E-01    1.8582268571E+01
  242700    1.1212968457E+00   -4.5491298278E-01    1.8897690400E+01
  242800    1.0834938580E+00   -4.6257957834E-01    1.9029496064E+01
  242900    1.1009880533E+00   -4.5943352913E-01    1.8969571777E+01
  243000    1.1694583519E+00   -4.3594325763E-01    1.8722080549E+01
  243100    1.2588493187E+00   -3.5756256506E-01    1.8299513477E+01
  243200    1.2882699452E+00   -2.1174722255E-01    1.7711611407E+01
  243300    1.2015471042E+00   -8.5624930638E-02    1.6947116782E+01
  243400    1.0980637162E+00   -6.2326903124E-02    1.5968786702E+01
  243500    1.1272189677E+00   -8.5555407242E-02    1.4857140227E+01
  243600    1.2764549825E+00   -9.9261835827E-03    1.3837242077E+01
  243700    1.3300152215E+00    2.1000966350E-01    1.2965078133E+01
  243800    1.1770234885E+00    3.7806601155E-01    1.2169953055E+01
  243900    9.7798312449E-01    3.8776169247E-01    1.1417909938E+01
  244000    8.4421673598E-01    3.2469504233E-01    1.0780826432E+01
  244100    7.8925363348E-01    2.7422160644E-01    1.0419832291E+01
  244200    7.9148609722E-01    2.7685873742E-01    1.0436946800E+01
  244300    8.5246903690E-01    3.3093772806E-01    1.0827997072E+01
  244400    9.9362145174E-01    3.9187557967E-01    1.1482137841E+01
  244500    1.1953379037E+00    3.7088207667E-01    1.2240172411E+01
  244600    1.3350375507E+00    1.8930835928E-01    1.3041190986E+01
  244700    1.2636075372E+00   -2.3201420563E-02    1.3925714467E+01
  244800    1.1186933159E+00   -8.4818818090E-02    1.4961822696E+01
  244900    1.1055252966E+00   -6.0409633252E-02    1.6072105408E+01
  245000    1.2148205400E+00   -9.4221400907E-02    1.7031979842E+01
  245100    1.2915187063E+00   -2.2865223557E-01    1.7780400427E+01
  245200    1.2504170893E+00   -3.7057125751E-01    1.8355203954E+01
  245300    1.1588137804E+00   -4.4142996799E-01    1.8764448921E+01
  245400    1.0936086237E+00   -4.6091542482E-01    1.8997499213E+01
  245500    1.0807588955E+00   -4.6270723855E-01    1.9042083487E+01
  245600    1.1231276062E+00   -4.5383511219E-01    1.8895269832E+01
  245700    1.2084158301E+00   -4.1148892180E-01    1.8566416455E+01
  245800    1.2851776297E+00   -2.9986784144E-01    1.8068532758E+01
  245900    1.2630168963E+00   -1.4629823256E-01    1.7405236593E+01
  246000    1.1485342952E+00   -6.1661257693E-02    1.6548983254E+01
  246100    1.0897802375E+00   -7.3861760130E-02    1.5487357550E+01
  246200    1.1876326859E+00   -7.1051857138E-02    1.4392462055E+01
  246300    1.3257690452E+00    7.6794488611E-02    1.3443919965E+01
  246400    1.2812648775E+00    3.0412315530E-01    1.2615001215E+01
  246500    1.0859647186E+00    3.9883326370E-01    1.1840058618E+01
  246600    9.0934657065E-01    3.6421538186E-01    1.1124156325E+01
  246700    8.1197858951E-01    2.9890767395E-01    1.0590646972E+01
  246800    7.8409068950E-01    2.6953197335E-01    1.0390067691E+01
  246900    8.0987454055E-01    2.9712322927E-01    1.0576939746E+01
  247000    9.0435978258E-01    3.6225890506E-01    1.1101175457E+01
  247100    1.0788125631E+00    3.9986760612E-01    1.1814444733E+01
  247200    1.2761794611E+00    3.1110823048E-01    1.2589379819E+01
  247300    1.3286096521E+00    8.5007234064E-02    1.3417197642E+01
  247400    1.1935564954E+00   -6.8366242484E-02    1.4362411411E+01
  247500    1.0918908589E+00   -7.4389090701E-02    1.5455948241E+01
  247600    1.1469539952E+00   -6.1034714621E-02    1.6523679840E+01
  247700    1.2620568013E+00   -1.4362324522E-01    1.7388221914E+01
  247800    1.2864561931E+00   -2.9783906406E-01    1.8058846713E+01
  247900    1.2094367928E+00   -4.1139846189E-01    1.8564056650E+01
  248000    1.1221754888E+00   -4.5437164598E-01    1.8900734530E+01
  248100    1.0775613802E+00   -4.6302961647E-01    1.9055821978E+01
  248200    1.0882474528E+00   -4.6139247794E-01    1.9019595585E+01
  248300    1.1518616541E+00   -4.4368414089E-01    1.8794782870E+01
  248400    1.2445620946E+00   -3.7691454216E-01    1.8393966919E+01
  248500    1.2923550264E+00   -2.3770971172E-01    1.7828417507E+01
  248600    1.2221628068E+00   -9.8447961148E-02    1.7091744306E+01
  248700    1.1093506207E+00   -5.7642417963E-02    1.6146068171E+01
  248800    1.1113647106E+00   -8.2390096873E-02    1.5039737814E+01
  248900    1.2518821517E+00   -3.1157523792E-02    1.3995134771E+01
  249000    1.3361804613E+00    1.7309627732E-01    1.3104877039E+01
  249100    1.2094788871E+00    3.6388084694E-01    1.2304210589E+01
  249200    1.0075158710E+00    3.9551115265E-01    1.1548418662E+01
  249300    8.6070663609E-01    3.3810974384E-01    1.0887807639E+01
  249400    7.9410138994E-01    2.8211072305E-01    1.0475707876E+01
  249500    7.8795828610E-01    2.7538600813E-01    1.0430149807E+01
  249600    8.3840794729E-01    3.2261285315E-01    1.0763478382E+01
  249700    9.6622281871E-01    3.8673013788E-01    1.1382019615E+01
  249800    1.1623388228E+00    3.8549102460E-01    1.2126152266E+01
  249900    1.3247510674E+00    2.2884554410E-01    1.2916345680E+01
  250000    1.2864599905E+00    4.5656735762E-03    1.3780764576E+01
  250100    1.1365050303E+00   -8.2215031674E-02    1.4790676268E+01
  250200    1.0969381946E+00   -6.1498675582E-02    1.5905152816E+01
  250300    1.1963073973E+00   -7.9779034276E-02    1.6901052747E+01
  250400    1.2881782762E+00   -2.0326387787E-01    1.7683395688E+01
  250500    1.2623775118E+00   -3.5352233854E-01    1.8288377994E+01
  250600    1.1696515559E+00   -4.3606651420E-01    1.8729825671E+01
  250700    1.0950693526E+00   -4.6034000453E-01    1.8998511193E+01
  250800    1.0711493536E+00   -4.6348085553E-01    1.9080945681E+01
  250900    1.1031320632E+00   -4.5844783455E-01    1.8971429752E+01
  251000    1.1833581807E+00   -4.2801625286E-01    1.8677680630E+01
  251100    1.2724877924E+00   -3.3416337087E-01    1.8213503859E+01
  251200    1.2809999215E+00   -1.7996008252E-01    1.7586317235E+01
  251300    1.1778111820E+00   -6.9698512260E-02    1.6776947001E+01
  251400    1.0908493448E+00   -6.4408063450E-02    1.5754439947E+01
  251500    1.1530128077E+00   -7.9078681600E-02    1.4643867420E+01
  251600    1.3026514052E+00    2.9630938350E-02    1.3658285133E+01
  251700    1.3115915226E+00    2.5854304948E-01    1.2810311007E+01
  251800    1.1347997442E+00    3.9312597260E-01    1.2029197068E+01
  251900    9.4510202182E-01    3.8038272698E-01    1.1297868781E+01
  252000    8.2824911444E-01    3.1529826480E-01    1.0710682299E+01
  252100    7.8600823321E-01    2.7434535834E-01    1.0425108979E+01
  252200    7.9909584565E-01    2.8871682007E-01    1.0521121784E+01
  252300    8.7555199442E-01    3.4860714938E-01    1.0973330424E+01
  252400    1.0326717853E+00    4.0011453834E-01    1.1652279459E+01
  252500    1.2350745560E+00    3.4902029736E-01    1.2413335899E+01
  252600    1.3370782625E+00    1.4234382719E-01    1.3222247144E+01
  252700    1.2311027639E+00   -4.5498834433E-02    1.4131618794E+01
  252800    1.1024836857E+00   -7.8400858210E-02    1.5197346944E+01
  252900    1.1232261060E+00   -5.5955604051E-02    1.6295175806E+01
  253000    1.2401724024E+00   -1.1339721899E-01    1.7213462272E+01
  253100    1.2930713626E+00   -2.6225177015E-01    1.7928555127E+01
  253200    1.2299673879E+00   -3.9350642410E-01    1.8476302573E+01
  253300    1.1355730857E+00   -4.4995436224E-01    1.8859236667E+01
  253400    1.0766636835E+00   -4.6280644561E-01    1.9064908332E+01
  253500    1.0720938192E+00   -4.6313690233E-01    1.9080936488E+01
  253600    1.1226829298E+00   -4.5343238405E-01    1.8906272598E+01
  253700    1.2140107171E+00   -4.0679728831E-01    1.8552327218E+01
  253800    1.2889496809E+00   -2.8736172453E-01    1.8032500483E+01
  253900    1.2565777197E+00   -1.3286380015E-01    1.7348247249E+01
  254000    1.1393586985E+00   -5.6726717209E-02    1.6468244378E+01
  254100    1.0927608417E+00   -7.3324458354E-02    1.5390951418E+01
  254200    1.2022636616E+00   -6.1031738986E-02    1.4305290846E+01
  254300    1.3306978386E+00    1.0094766820E-01    1.3372639361E+01
  254400    1.2658866650E+00    3.2223565414E-01    1.2554137003E+01
  254500    1.0677459148E+00    4.0169947749E-01    1.1788785982E+01
  254600    8.9803475772E-01    3.6135817238E-01    1.1090775610E+01
  254700    8.0769092796E-01    2.9819618195E-01    1.0588631892E+01
  254800    7.8468728446E-01    2.7411372404E-01    1.0424965792E+01
  254900    8.1622390995E-01    3.0628601808E-01    1.0644585125E+01
  255000    9.1858137158E-01    3.7134928132E-01    1.1187235035E+01
  255100    1.0983111585E+00    4.0059552993E-01    1.1902031452E+01
  255200    1.2894716808E+00    2.9598975289E-01    1.2675155777E+01
  255300    1.3207109174E+00    6.7392397347E-02    1.3507519345E+01
  255400    1.1792115092E+00   -7.0378945916E-02    1.4465941691E+01
  255500    1.0911367767E+00   -6.8215940647E-02    1.5567971206E+01
  255600    1.1590902174E+00   -6.1215496978E-02    1.6623566079E+01
  255700    1.2715525123E+00   -1.5571272239E-01    1.7471902418E+01
  255800    1.2822951834E+00   -3.1316179673E-01    1.8131751370E+01
  255900    1.1967101638E+00   -4.2017293236E-01    1.8628860945E+01
  256000    1.1083663829E+00   -4.5732567501E-01    1.8958548933E+01
  256100    1.0653446812E+00   -4.6365986443E-01    1.9106754060E+01
  256200    1.0781783978E+00   -4.6221126151E-01    1.9063368195E+01
  256300    1.1443809584E+00   -4.4611584029E-01    1.8831853875E+01
  256400    1.2408841245E+00   -3.8112961289E-01    1.8425903749E+01
  256500    1.2936603629E+00   -2.4141727058E-01    1.7857285519E+01
  256600    1.2261669813E+00   -9.8491575166E-02    1.7119704691E+01
  256700    1.1117838876E+00   -5.4411443156E-02    1.6174952915E+01
  256800    1.1101267446E+00   -7.8714618411E-02    1.5068199828E+01
  256900    1.2485591277E+00   -3.0142827733E-02    1.4021289190E+01
  257000    1.3355510525E+00    1.7107548199E-01    1.3130624570E+01
  257100    1.2130024808E+00    3.6357223242E-01    1.2332866174E+01
  257200    1.0119502905E+00    3.9852354590E-01    1.1582902279E+01
  257300    8.6394731207E-01    3.4297872909E-01    1.0927004621E+01
  257400    7.9543048640E-01    2.8709306112E-01    1.0513415328E+01
  257500    7.8816935026E-01    2.7934394121E-01    1.0460948474E+01
  257600    8.3788478241E-01    3.2518025212E-01    1.0784014526E+01
  257700    9.6408539591E-01    3.8853213271E-01    1.1391295494E+01
  257800    1.1584455661E+00    3.8868847788E-01    1.2126804279E+01
  257900    1.3222421120E+00    2.3554162585E-01    1.2911406647E+01
  258000    1.2884517637E+00    1.1276515976E-02    1.3771255394E+01
  258100    1.1391119895E+00   -7.8486929239E-02    1.4777015685E+01
  258200    1.0968515763E+00   -5.8780436145E-02    1.5892422131E+01
  258300    1.1954892772E+00   -7.6109822674E-02    1.6895165576E+01
  258400    1.2890221846E+00   -2.0016262243E-01    1.7685413305E+01
  258500    1.2627941470E+00   -3.5318285896E-01    1.8299195032E+01
  258600    1.1665327433E+00   -4.3713231880E-01    1.8751615669E+01
  258700    1.0875833271E+00   -4.6100811093E-01    1.9033567547E+01
  258800    1.0593351960E+00   -4.6382281637E-01    1.9130445284E+01
  258900    1.0873753368E+00   -4.6070977169E-01    1.9035092630E+01
  259000    1.1660451245E+00   -4.3670718100E-01    1.8754855659E+01
  259100    1.2621454614E+00   -3.5304916795E-01    1.8304507265E+01
  259200    1.2888781199E+00   -2.0037083686E-01    1.7693260131E+01
  259300    1.1957820139E+00   -7.5732236126E-02    1.6906184199E+01
  259400    1.0960364441E+00   -5.7664934211E-02    1.5906778871E+01
  259500    1.1362752561E+00   -7.8082669724E-02    1.4792430334E+01
  259600    1.2854829241E+00    8.9423502055E-03    1.3786212006E+01
  259700    1.3229590524E+00    2.3156354919E-01    1.2927011780E+01
  259800    1.1621466523E+00    3.8731074896E-01    1.2144531234E+01
  259900    9.6767336786E-01    3.8983998442E-01    1.1411458034E+01
  260000    8.4001238546E-01    3.2746169870E-01    1.0803471456E+01
  260100    7.8880947177E-01    2.8117720164E-01    1.0475003281E+01
  260200    7.9498996323E-01    2.8792235287E-01    1.0519671742E+01
  260300    8.6223475064E-01    3.4313889224E-01    1.0925698006E+01
  260400    1.0087286052E+00    3.9934753374E-01    1.1576758141E+01
  260500    1.2095035888E+00    3.6702779961E-01    1.2324776720E+01
  260600    1.3352989278E+00    1.7685885254E-01    1.3121619162E+01
  260700    1.2516684431E+00   -2.6256918950E-02    1.4011104801E+01
  260800    1.1127775184E+00   -7.7236831867E-02    1.5057169884E+01
  260900    1.1127253334E+00   -5.3379416581E-02    1.6166770345E+01
  261000    1.2269761722E+00   -9.7357624679E-02    1.7117222146E+01
  261100    1.2947546234E+00   -2.4154408526E-01    1.7860796611E+01
  261200    1.2402254227E+00   -3.8275432632E-01    1.8435974262E+01
  261300    1.1409313570E+00   -4.4757915642E-01    1.8849541152E+01
  261400    1.0721452903E+00   -4.6270602160E-01    1.9089604706E+01
  261500    1.0569491429E+00   -4.6369938903E-01    1.9141793676E+01
  261600    1.0979047354E+00   -4.5867661280E-01    1.9002098182E+01
  261700    1.1859581290E+00   -4.2588727843E-01    1.8680926633E+01
  261800    1.2772546859E+00   -3.2501377313E-01    1.8193263913E+01
  261900    1.2781488169E+00   -1.6647924456E-01    1.7545126805E+01
  262000    1.1692750197E+00   -6.2010305157E-02    1.6713328971E+01
  262100    1.0903368629E+00   -6.2597786984E-02    1.5671851692E+01
  262200    1.1649917546E+00   -7.1602338228E-02    1.4564632834E+01
  262300    1.3108101331E+00    5.0577031212E-02    1.3594574638E+01
  262400    1.3007457871E+00    2.7888655528E-01    1.2758416550E+01
  262500    1.1179110294E+00    3.9920469754E-01    1.1987939344E+01
  262600    9.3379638447E-01    3.7954705894E-01    1.1273585039E+01
  262700    8.2363195949E-01    3.1554079910E-01    1.0714949013E+01
  262800    7.8593675979E-01    2.7919826103E-01    1.0463266997E+01
  262900    8.0385280450E-01    2.9798062290E-01    1.0589438693E+01
  263000    8.8719304616E-01    3.5870925119E-01    1.1059181307E+01
  263100    1.0497477400E+00    4.0423259943E-01    1.1738702404E+01
  263200    1.2495525909E+00    3.3970717837E-01    1.2495097713E+01
  263300    1.3340669393E+00    1.2625774129E-01    1.3304815286E+01
  263400    1.2175998131E+00   -4.9087423331E-02    1.4223639212E+01
  263500    1.0984110930E+00   -7.1968311480E-02    1.5299955183E+01
  263600    1.1327511172E+00   -5.2573626173E-02    1.6391824211E+01
  263700    1.2512988494E+00   -1.2127322952E-01    1.7296532448E+01
  263800    1.2924522310E+00   -2.7682540838E-01    1.8003190573E+01
  263900    1.2182420116E+00   -4.0373312017E-01    1.8546378882E+01
  264000    1.1200837405E+00   -4.5386116276E-01    1.8927023037E+01
  264100    1.0608261061E+00   -4.6338109657E-01    1.9131406219E+01
  264200    1.0566922373E+00   -4.6345407767E-01    1.9145897098E+01
  264300    1.1082698149E+00   -4.5629318873E-01    1.8969453141E+01
  264400    1.2029409285E+00   -4.1469299505E-01    1.8614745393E+01
  264500    1.2868020679E+00   -2.9933191171E-01    1.8096434518E+01
  264600    1.2650416017E+00   -1.4027630337E-01    1.7417044617E+01
  264700    1.1483875287E+00   -5.4512552876E-02    1.6546641728E+01
  264800    1.0915810185E+00   -6.6941321417E-02    1.5475675143E+01
  264900    1.1916946510E+00   -6.1114854638E-02    1.4382895983E+01
  265000    1.3255047092E+00    8.9683496403E-02    1.3442075953E+01
  265100    1.2757494984E+00    3.1330162264E-01    1.2622667514E+01
  265200    1.0819739212E+00    4.0403148769E-01    1.1862188094E+01
  265300    9.0875568396E-01    3.6989061982E-01    1.1167422867E+01
  265400    8.1271376184E-01    3.0711468786E-01    1.0655262857E+01
