 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 1031200    1.2250966265E+00    3.1676429864E-01    7.2857619341E+00
 1031600    1.2251866052E+00    3.1633211956E-01    7.2883776455E+00
 1032000    1.2252776877E+00    3.1588459598E-01    7.2910837092E+00
 1032400    1.2253696692E+00    3.1542168723E-01    7.2938801404E+00
 1032800    1.2254623380E+00    3.1494335246E-01    7.2967669548E+00
 1033200    1.2255554751E+00    3.1444955079E-01    7.2997441685E+00
 1033600    1.2256488548E+00    3.1394024143E-01    7.3028117981E+00
 1034000    1.2257422441E+00    3.1341538381E-01    7.3059698604E+00
 1034400    1.2258354030E+00    3.1287493770E-01    7.3092183727E+00
 1034800    1.2259280845E+00    3.1231886340E-01    7.3125573528E+00
 1035200    1.2260200346E+00    3.1174712189E-01    7.3159868188E+00
 1035600    1.2261109919E+00    3.1115967493E-01    7.3195067891E+00
 1036000    1.2262006884E+00    3.1055648528E-01    7.3231172826E+00
 1036400    1.2262888489E+00    3.0993751686E-01    7.3268183187E+00
 1036800    1.2263751909E+00    3.0930273489E-01    7.3306099170E+00
 1037200    1.2264594252E+00    3.0865210611E-01    7.3344920977E+00
 1037600    1.2265412555E+00    3.0798559895E-01    7.3384648812E+00
 1038000    1.2266203785E+00    3.0730318373E-01    7.3425282886E+00
 1038400    1.2266964840E+00    3.0660483284E-01    7.3466823412E+00
 1038800    1.2267692547E+00    3.0589052096E-01    7.3509270607E+00
 1039200    1.2268383667E+00    3.0516022527E-01    7.3552624696E+00
 1039600    1.2269034889E+00    3.0441392565E-01    7.3596885905E+00
 1040000    1.2269642838E+00    3.0365160492E-01    7.3642054468E+00
 1040400    1.2270204067E+00    3.0287324907E-01    7.3688130621E+00
 1040800    1.2270715067E+00    3.0207884748E-01    7.3735114608E+00
 1041200    1.2271172257E+00    3.0126839318E-01    7.3783006677E+00
 1041600    1.2271571996E+00    3.0044188305E-01    7.3831807083E+00
 1042000    1.2271910575E+00    2.9959931813E-01    7.3881516087E+00
 1042400    1.2272184222E+00    2.9874070385E-01    7.3932133955E+00
 1042800    1.2272389100E+00    2.9786605029E-01    7.3983660962E+00
 1043200    1.2272521315E+00    2.9697537244E-01    7.4036097390E+00
 1043600    1.2272576906E+00    2.9606869051E-01    7.4089443527E+00
 1044000    1.2272551857E+00    2.9514603015E-01    7.4143699671E+00
 1044400    1.2272442090E+00    2.9420742280E-01    7.4198866128E+00
 1044800    1.2272243474E+00    2.9325290593E-01    7.4254943213E+00
 1045200    1.2271951820E+00    2.9228252334E-01    7.4311931252E+00
 1045600    1.2271562884E+00    2.9129632546E-01    7.4369830580E+00
 1046000    1.2271072372E+00    2.9029436969E-01    7.4428641543E+00
 1046400    1.2270475939E+00    2.8927672061E-01    7.4488364502E+00
 1046800    1.2269769191E+00    2.8824345039E-01    7.4548999826E+00
 1047200    1.2268947688E+00    2.8719463902E-01    7.4610547900E+00
 1047600    1.2268006947E+00    2.8613037469E-01    7.4673009123E+00
 1048000    1.2266942440E+00    2.8505075404E-01    7.4736383909E+00
 1048400    1.2265749601E+00    2.8395588251E-01    7.4800672688E+00
 1048800    1.2264423829E+00    2.8284587467E-01    7.4865875906E+00
 1049200    1.2262960487E+00    2.8172085449E-01    7.4931994028E+00
 1049600    1.2261354906E+00    2.8058095570E-01    7.4999027539E+00
 1050000    1.2259602390E+00    2.7942632210E-01    7.5066976944E+00
 1050400    1.2257698217E+00    2.7825710785E-01    7.5135842767E+00
 1050800    1.2255637643E+00    2.7707347782E-01    7.5205625559E+00
 1051200    1.2253415906E+00    2.7587560785E-01    7.5276325892E+00
 1051600    1.2251028229E+00    2.7466368514E-01    7.5347944364E+00
 1052000    1.2248469824E+00    2.7343790845E-01    7.5420481601E+00
 1052400    1.2245735895E+00    2.7219848849E-01    7.5493938257E+00
 1052800    1.2242821644E+00    2.7094564817E-01    7.5568315016E+00
 1053200    1.2239722272E+00    2.6967962289E-01    7.5643612594E+00
 1053600    1.2236432988E+00    2.6840066083E-01    7.5719831740E+00
 1054000    1.2232949009E+00    2.6710902321E-01    7.5796973237E+00
 1054400    1.2229265567E+00    2.6580498460E-01    7.5875037908E+00
 1054800    1.2225377914E+00    2.6448883310E-01    7.5954026613E+00
 1055200    1.2221281327E+00    2.6316087065E-01    7.6033940252E+00
 1055600    1.2216971112E+00    2.6182141323E-01    7.6114779769E+00
 1056000    1.2212442609E+00    2.6047079110E-01    7.6196546154E+00
 1056400    1.2207691201E+00    2.5910934898E-01    7.6279240443E+00
 1056800    1.2202712315E+00    2.5773744627E-01    7.6362863720E+00
 1057200    1.2197501431E+00    2.5635545723E-01    7.6447417124E+00
 1057600    1.2192054086E+00    2.5496377112E-01    7.6532901846E+00
 1058000    1.2186365881E+00    2.5356279237E-01    7.6619319133E+00
 1058400    1.2180432488E+00    2.5215294067E-01    7.6706670293E+00
 1058800    1.2174249655E+00    2.5073465112E-01    7.6794956695E+00
 1059200    1.2167813212E+00    2.4930837429E-01    7.6884179771E+00
 1059600    1.2161119079E+00    2.4787457631E-01    7.6974341021E+00
 1060000    1.2154163271E+00    2.4643373887E-01    7.7065442015E+00
 1060400    1.2146941908E+00    2.4498635931E-01    7.7157484396E+00
 1060800    1.2139451216E+00    2.4353295053E-01    7.7250469880E+00
 1061200    1.2131687539E+00    2.4207404104E-01    7.7344400264E+00
 1061600    1.2123647346E+00    2.4061017487E-01    7.7439277426E+00
 1062000    1.2115327233E+00    2.3914191148E-01    7.7535103327E+00
 1062400    1.2106723936E+00    2.3766982569E-01    7.7631880017E+00
 1062800    1.2097834333E+00    2.3619450751E-01    7.7729609634E+00
 1063200    1.2088655454E+00    2.3471656198E-01    7.7828294413E+00
 1063600    1.2079184489E+00    2.3323660900E-01    7.7927936683E+00
 1064000    1.2069418792E+00    2.3175528308E-01    7.8028538876E+00
 1064400    1.2059355888E+00    2.3027323310E-01    7.8130103523E+00
 1064800    1.2048993485E+00    2.2879112202E-01    7.8232633266E+00
 1065200    1.2038329474E+00    2.2730962659E-01    7.8336130852E+00
 1065600    1.2027361940E+00    2.2582943694E-01    7.8440599145E+00
 1066000    1.2016089169E+00    2.2435125628E-01    7.8546041121E+00
 1066400    1.2004509650E+00    2.2287580044E-01    7.8652459877E+00
 1066800    1.1992622089E+00    2.2140379745E-01    7.8759858633E+00
 1067200    1.1980425408E+00    2.1993598705E-01    7.8868240731E+00
 1067600    1.1967918754E+00    2.1847312021E-01    7.8977609644E+00
 1068000    1.1955101508E+00    2.1701595860E-01    7.9087968973E+00
 1068400    1.1941973285E+00    2.1556527398E-01    7.9199322455E+00
 1068800    1.1928533943E+00    2.1412184767E-01    7.9311673962E+00
 1069200    1.1914783587E+00    2.1268646990E-01    7.9425027504E+00
 1069600    1.1900722578E+00    2.1125993913E-01    7.9539387234E+00
 1070000    1.1886351529E+00    2.0984306145E-01    7.9654757446E+00
 1070400    1.1871671320E+00    2.0843664981E-01    7.9771142581E+00
 1070800    1.1856683093E+00    2.0704152330E-01    7.9888547228E+00
 1071200    1.1841388263E+00    2.0565850644E-01    8.0006976122E+00
 1071600    1.1825788517E+00    2.0428842838E-01    8.0126434150E+00
 1072000    1.1809885818E+00    2.0293212210E-01    8.0246926352E+00
 1072400    1.1793682410E+00    2.0159042360E-01    8.0368457919E+00
 1072800    1.1777180818E+00    2.0026417110E-01    8.0491034194E+00
 1073200    1.1760383853E+00    1.9895420415E-01    8.0614660677E+00
 1073600    1.1743294610E+00    1.9766136279E-01    8.0739343018E+00
 1074000    1.1725916472E+00    1.9638648668E-01    8.0865087025E+00
 1074400    1.1708253111E+00    1.9513041422E-01    8.0991898655E+00
 1074800    1.1690308488E+00    1.9389398165E-01    8.1119784020E+00
 1075200    1.1672086854E+00    1.9267802216E-01    8.1248749384E+00
 1075600    1.1653592749E+00    1.9148336498E-01    8.1378801158E+00
 1076000    1.1634831001E+00    1.9031083450E-01    8.1509945903E+00
 1076400    1.1615806729E+00    1.8916124935E-01    8.1642190326E+00
 1076800    1.1596525337E+00    1.8803542152E-01    8.1775541276E+00
 1077200    1.1576992516E+00    1.8693415543E-01    8.1910005743E+00
 1077600    1.1557214240E+00    1.8585824712E-01    8.2045590854E+00
 1078000    1.1537196767E+00    1.8480848330E-01    8.2182303870E+00
 1078400    1.1516946633E+00    1.8378564054E-01    8.2320152179E+00
 1078800    1.1496470653E+00    1.8279048441E-01    8.2459143296E+00
 1079200    1.1475775915E+00    1.8182376865E-01    8.2599284855E+00
 1079600    1.1454869780E+00    1.8088623437E-01    8.2740584605E+00
 1080000    1.1433759879E+00    1.7997860926E-01    8.2883050403E+00
 1080400    1.1412454108E+00    1.7910160684E-01    8.3026690210E+00
 1080800    1.1390960624E+00    1.7825592571E-01    8.3171512083E+00
 1081200    1.1369287847E+00    1.7744224884E-01    8.3317524168E+00
 1081600    1.1347444451E+00    1.7666124293E-01    8.3464734694E+00
 1082000    1.1325439367E+00    1.7591355770E-01    8.3613151966E+00
 1082400    1.1303281773E+00    1.7519982531E-01    8.3762784355E+00
 1082800    1.1280981101E+00    1.7452065978E-01    8.3913640289E+00
 1083200    1.1258547025E+00    1.7387665642E-01    8.4065728246E+00
 1083600    1.1235989467E+00    1.7326839130E-01    8.4219056746E+00
 1084000    1.1213318590E+00    1.7269642076E-01    8.4373634337E+00
 1084400    1.1190544801E+00    1.7216128095E-01    8.4529469589E+00
 1084800    1.1167678750E+00    1.7166348741E-01    8.4686571080E+00
 1085200    1.1144731327E+00    1.7120353459E-01    8.4844947389E+00
 1085600    1.1121713667E+00    1.7078189555E-01    8.5004607079E+00
 1086000    1.1098637149E+00    1.7039902150E-01    8.5165558691E+00
 1086400    1.1075513397E+00    1.7005534148E-01    8.5327810725E+00
 1086800    1.1052354287E+00    1.6975126202E-01    8.5491371633E+00
 1087200    1.1029171945E+00    1.6948716674E-01    8.5656249803E+00
 1087600    1.1005978757E+00    1.6926341604E-01    8.5822453542E+00
 1088000    1.0982787367E+00    1.6908034670E-01    8.5989991066E+00
 1088400    1.0959610687E+00    1.6893827153E-01    8.6158870484E+00
 1088800    1.0936461900E+00    1.6883747895E-01    8.6329099780E+00
 1089200    1.0913354470E+00    1.6877823254E-01    8.6500686800E+00
 1089600    1.0890302141E+00    1.6876077061E-01    8.6673639234E+00
 1090000    1.0867318949E+00    1.6878530565E-01    8.6847964597E+00
 1090400    1.0844419226E+00    1.6885202376E-01    8.7023670218E+00
 1090800    1.0821617604E+00    1.6896108407E-01    8.7200763216E+00
 1091200    1.0798929022E+00    1.6911261800E-01    8.7379250487E+00
 1091600    1.0776368729E+00    1.6930672858E-01    8.7559138682E+00
 1092000    1.0753952288E+00    1.6954348960E-01    8.7740434190E+00
 1092400    1.0731695575E+00    1.6982294474E-01    8.7923143121E+00
 1092800    1.0709614780E+00    1.7014510666E-01    8.8107271287E+00
 1093200    1.0687726404E+00    1.7050995599E-01    8.8292824181E+00
 1093600    1.0666047252E+00    1.7091744029E-01    8.8479806958E+00
 1094000    1.0644594431E+00    1.7136747295E-01    8.8668224419E+00
 1094400    1.0623385333E+00    1.7185993211E-01    8.8858080988E+00
 1094800    1.0602437621E+00    1.7239465948E-01    8.9049380697E+00
 1095200    1.0581769217E+00    1.7297145924E-01    8.9242127159E+00
 1095600    1.0561398274E+00    1.7359009689E-01    8.9436323553E+00
 1096000    1.0541343156E+00    1.7425029823E-01    8.9631972604E+00
 1096400    1.0521622403E+00    1.7495174827E-01    8.9829076556E+00
 1096800    1.0502254706E+00    1.7569409039E-01    9.0027637155E+00
 1097200    1.0483258861E+00    1.7647692546E-01    9.0227655624E+00
 1097600    1.0464653737E+00    1.7729981121E-01    9.0429132638E+00
 1098000    1.0446458224E+00    1.7816226172E-01    9.0632068301E+00
 1098400    1.0428691195E+00    1.7906374707E-01    9.0836462118E+00
 1098800    1.0411371451E+00    1.8000369330E-01    9.1042312968E+00
 1099200    1.0394517672E+00    1.8098148247E-01    9.1249619074E+00
 1099600    1.0378148366E+00    1.8199645306E-01    9.1458377975E+00
 1100000    1.0362281815E+00    1.8304790061E-01    9.1668586491E+00
 1100400    1.0346936027E+00    1.8413507858E-01    9.1880240693E+00
 1100800    1.0332128682E+00    1.8525719955E-01    9.2093335870E+00
 1101200    1.0317877088E+00    1.8641343654E-01    9.2307866489E+00
 1101600    1.0304198136E+00    1.8760292474E-01    9.2523826169E+00
 1102000    1.0291108261E+00    1.8882476326E-01    9.2741207639E+00
 1102400    1.0278623410E+00    1.9007801724E-01    9.2960002708E+00
 1102800    1.0266759011E+00    1.9136171989E-01    9.3180202230E+00
 1103200    1.0255529961E+00    1.9267487484E-01    9.3401796072E+00
 1103600    1.0244950609E+00    1.9401645831E-01    9.3624773088E+00
 1104000    1.0235034752E+00    1.9538542137E-01    9.3849121086E+00
 1104400    1.0225795649E+00    1.9678069204E-01    9.4074826811E+00
 1104800    1.0217246029E+00    1.9820117728E-01    9.4301875920E+00
 1105200    1.0209398121E+00    1.9964576460E-01    9.4530252967E+00
 1105600    1.0202263684E+00    2.0111332355E-01    9.4759941394E+00
 1106000    1.0195854052E+00    2.0260270665E-01    9.4990923519E+00
 1106400    1.0190180183E+00    2.0411274998E-01    9.5223180539E+00
 1106800    1.0185252712E+00    2.0564227331E-01    9.5456692529E+00
 1107200    1.0181082016E+00    2.0719007958E-01    9.5691438451E+00
 1107600    1.0177678276E+00    2.0875495398E-01    9.5927396168E+00
 1108000    1.0175051547E+00    2.1033566239E-01    9.6164542461E+00
 1108400    1.0173211823E+00    2.1193094926E-01    9.6402853049E+00
 1108800    1.0172169105E+00    2.1353953500E-01    9.6642302618E+00
 1109200    1.0171933464E+00    2.1516011286E-01    9.6882864852E+00
 1109600    1.0172515101E+00    2.1679134534E-01    9.7124512464E+00
 1110000    1.0173924397E+00    2.1843186028E-01    9.7367217239E+00
 1110400    1.0176171962E+00    2.2008024660E-01    9.7610950068E+00
 1110800    1.0179268669E+00    2.2173504987E-01    9.7855680998E+00
 1111200    1.0183225678E+00    2.2339476775E-01    9.8101379272E+00
 1111600    1.0188054453E+00    2.2505784544E-01    9.8348013381E+00
 1112000    1.0193766763E+00    2.2672267119E-01    9.8595551107E+00
 1112400    1.0200374676E+00    2.2838757204E-01    9.8843959577E+00
 1112800    1.0207890532E+00    2.3005080983E-01    9.9093205310E+00
 1113200    1.0216326911E+00    2.3171057763E-01    9.9343254269E+00
 1113600    1.0225696589E+00    2.3336499663E-01    9.9594071908E+00
 1114000    1.0236012471E+00    2.3501211354E-01    9.9845623221E+00
 1114400    1.0247287533E+00    2.3664989873E-01    1.0009787279E+01
 1114800    1.0259534730E+00    2.3827624489E-01    1.0035078483E+01
 1115200    1.0272766915E+00    2.3988896653E-01    1.0060432325E+01
 1115600    1.0286996737E+00    2.4148580021E-01    1.0085845166E+01
 1116000    1.0302236537E+00    2.4306440547E-01    1.0111313346E+01
 1116400    1.0318498236E+00    2.4462236663E-01    1.0136833183E+01
 1116800    1.0335793223E+00    2.4615719530E-01    1.0162400984E+01
 1117200    1.0354132231E+00    2.4766633368E-01    1.0188013041E+01
 1117600    1.0373525221E+00    2.4914715857E-01    1.0213665640E+01
 1118000    1.0393981263E+00    2.5059698612E-01    1.0239355065E+01
 1118400    1.0415508410E+00    2.5201307716E-01    1.0265077599E+01
 1118800    1.0438113587E+00    2.5339264324E-01    1.0290829530E+01
 1119200    1.0461802477E+00    2.5473285313E-01    1.0316607154E+01
 1119600    1.0486579407E+00    2.5603083990E-01    1.0342406780E+01
 1120000    1.0512447253E+00    2.5728370833E-01    1.0368224734E+01
 1120400    1.0539407339E+00    2.5848854282E-01    1.0394057363E+01
 1120800    1.0567459353E+00    2.5964241544E-01    1.0419901037E+01
 1121200    1.0596601265E+00    2.6074239430E-01    1.0445752158E+01
 1121600    1.0626829260E+00    2.6178555202E-01    1.0471607161E+01
 1122000    1.0658137682E+00    2.6276897423E-01    1.0497462520E+01
 1122400    1.0690518979E+00    2.6368976807E-01    1.0523314754E+01
 1122800    1.0723963675E+00    2.6454507054E-01    1.0549160426E+01
 1123200    1.0758460342E+00    2.6533205663E-01    1.0574996155E+01
 1123600    1.0793995586E+00    2.6604794718E-01    1.0600818617E+01
 1124000    1.0830554051E+00    2.6669001628E-01    1.0626624548E+01
 1124400    1.0868118430E+00    2.6725559820E-01    1.0652410755E+01
 1124800    1.0906669491E+00    2.6774209374E-01    1.0678174112E+01
 1125200    1.0946186112E+00    2.6814697595E-01    1.0703911572E+01
 1125600    1.0986645330E+00    2.6846779502E-01    1.0729620169E+01
 1126000    1.1028022401E+00    2.6870218254E-01    1.0755297020E+01
 1126400    1.1070290869E+00    2.6884785479E-01    1.0780939334E+01
 1126800    1.1113422639E+00    2.6890261530E-01    1.0806544413E+01
 1127200    1.1157388070E+00    2.6886435651E-01    1.0832109656E+01
 1127600    1.1202156058E+00    2.6873106062E-01    1.0857632565E+01
 1128000    1.1247694136E+00    2.6850079969E-01    1.0883110745E+01
 1128400    1.1293968571E+00    2.6817173495E-01    1.0908541913E+01
 1128800    1.1340944464E+00    2.6774211556E-01    1.0933923896E+01
 1129200    1.1388585849E+00    2.6721027670E-01    1.0959254633E+01
 1129600    1.1436855796E+00    2.6657463729E-01    1.0984532183E+01
 1130000    1.1485716499E+00    2.6583369728E-01    1.1009754721E+01
 1130400    1.1535129376E+00    2.6498603473E-01    1.1034920543E+01
